Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
12-Dec-24,MTARTECH,MTAR Technologies Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,182735.0,1667.2,-,-109900939.5
12-Dec-24,MTARTECH,MTAR Technologies Limited,USHAREDDYCHIGARAPALLI,SELL,355445.0,1656.67,-,-588855068.15
12-Dec-24,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,5137312.0,59.47,-,-21067962.26000005
12-Dec-24,MTNL,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,5496195.0,59.42,-,-21067962.26000005
12-Dec-24,NEULANDLAB,Neuland Laboratories Ltd,SMALLCAP WORLD FUND INC,SELL,484434.0,15618.16,-,-7565967721.44
12-Dec-24,NUVAMA,Nuvama Wealth Manage Ltd,ECAP EQUITIES LIMITED,SELL,1215545.0,6854.15,-,-8331527761.75
12-Dec-24,NUVAMA,Nuvama Wealth Manage Ltd,EDEL FINANCE COMPANY LIMITED,SELL,1334455.0,6941.3,-,-9262852491.5
12-Dec-24,NUVAMA,Nuvama Wealth Manage Ltd,KOTAK EMERGING EQUITY SCHEME,BUY,271175.0,6851.0,-,1857819925.0
12-Dec-24,PITTIENG,Pitti Engineering Limited,AKSHAY SHARAD PITTI,SELL,204500.0,1410.01,-,-288347045.0
12-Dec-24,RAJMET,Rajnandini Metal Limited,SURENDER  SHARMA,SELL,4600000.0,9.05,-,-41630000.0
13-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,949202.0,285.17,-,50362365.95999998
13-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1119955.0,286.66,-,50362365.95999998
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,ALGOQUANT FINANCIALS LLP,SELL,120000.0,194.84,-,-23380800.0
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,CINCO STOCK VISION LLP,SELL,120000.0,198.95,-,-23874000.0
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,198000.0,191.5,-,37917000.0
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,516000.0,197.78,-,-102054480.0
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,82800.0,188.57,-,-62693124.0
13-Dec-24,ETML,Emerald Tyre Manuf Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,393600.0,198.95,-,-62693124.0
13-Dec-24,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,BUY,152000.0,143.46,-,-52750800.0
13-Dec-24,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,SELL,504000.0,147.93,-,-52750800.0
13-Dec-24,GANESHIN,Ganesh Infraworld Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,246400.0,143.09,-,-35257376.0
13-Dec-24,MHLXMIRU,Mahalaxmi Rubtech Limited,COUNTER CYCLICAL INVESTMENTS PRIVATE LIMITED,SELL,91000.0,303.77,-,-27643070.0
13-Dec-24,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,12000.0,311.02,-,57649830.0
13-Dec-24,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,BUY,200595.0,306.0,-,57649830.0
13-Dec-24,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,SELL,375000.0,37.25,-,31397944.61
13-Dec-24,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,BUY,1172569.0,38.69,-,31397944.61
13-Dec-24,NOIDATOLL,Noida Toll Bridge Co Ltd,GUARDIAN ADVISORS PVT LTD SPECIAL OPPORTUNITY FUND,SELL,1713315.0,23.97,-,-41068160.55
13-Dec-24,NUVAMA,Nuvama Wealth Manage Ltd,JALIYAN COMMODITY,BUY,114178.0,6854.04,-,-488264703.67999995
13-Dec-24,NUVAMA,Nuvama Wealth Manage Ltd,JALIYAN COMMODITY,SELL,185468.0,6852.1,-,-488264703.67999995
13-Dec-24,PARSVNATH,Parsvnath Developers Limi,PRADEEP KUMAR JAIN AND SONS HUF,SELL,3000000.0,21.43,-,-64290000.0
13-Dec-24,THOMASCOTT,Thomas Scott (India) Ltd,NIVESHAAY HEDGEHOGS FUND,BUY,70504.0,356.72,-,25150186.880000003
16-Dec-24,BPL,BPL Ltd.,ASSET RECONSTRUCTION COMPANY INDIA LIMITED,SELL,400000.0,131.18,-,-52472000.0
16-Dec-24,COSMOFIRST,COSMO FIRST LIMITED,GAYATRI & ANNAPURNA,SELL,800000.0,855.23,-,-684184000.0
16-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,JEVIN STOCK BROKER PRIVATE LIMITED,BUY,190000.0,109.7,-,20843000.0
16-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,BUY,480000.0,104.5,-,50160000.0
16-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,400000.0,109.7,-,43880000.0
16-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1822009.0,316.87,-,117549672.16999996
16-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2185600.0,317.94,-,117549672.16999996
16-Dec-24,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,1823863.0,317.13,-,-46670008.03000009
16-Dec-24,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,1983473.0,315.14,-,-46670008.03000009
16-Dec-24,ETML,Emerald Tyre Manuf Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,114000.0,195.5,-,22287000.0
16-Dec-24,EUROBOND,Euro Panel Products Ltd,CHETAN RASIKLAL SHAH,SELL,218000.0,188.75,-,-41147500.0
16-Dec-24,EUROBOND,Euro Panel Products Ltd,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,218000.0,188.81,-,41160580.0
16-Dec-24,JASH,Jash Engineering Limited,AXEL SCHUTTE,SELL,475000.0,576.06,-,-273628500.0
16-Dec-24,KERNEX,Kernex Microsystems (Indi,SETU SECURITIES PVT LTD,BUY,54262.0,1519.4,-,-46835410.39999999
16-Dec-24,KERNEX,Kernex Microsystems (Indi,SETU SECURITIES PVT LTD,SELL,85180.0,1517.74,-,-46835410.39999999
16-Dec-24,MANGLMCEM,Mangalam Cement Ltd,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,450000.0,927.0,-,-417150000.0
16-Dec-24,MANGLMCEM,Mangalam Cement Ltd,VIDULA CONSULTANCY SERVICES LIMITED,BUY,450000.0,927.0,-,417150000.0
16-Dec-24,MOS,Mos Utility Limited,TRANS GALACTIC TRADING FZ,BUY,200000.0,299.79,-,59958000.00000001
16-Dec-24,PARSVNATH,Parsvnath Developers Limi,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,9002579.0,22.5,-,202558027.5
16-Dec-24,PARSVNATH,Parsvnath Developers Limi,NEHA JAIN,SELL,4000000.0,22.5,-,-90000000.0
16-Dec-24,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,SELL,514424.0,216.28,-,21105811.180000007
16-Dec-24,PDMJEPAPER,Pudumjee Paper Pro. Ltd,HRTI PRIVATE LIMITED,BUY,611953.0,216.3,-,21105811.180000007
16-Dec-24,SIYSIL,Siyaram Silk Mills Ltd,HRTI PRIVATE LIMITED,SELL,276070.0,1058.18,-,38789128.599999964
16-Dec-24,SIYSIL,Siyaram Silk Mills Ltd,HRTI PRIVATE LIMITED,BUY,309764.0,1068.3,-,38789128.599999964
17-Dec-24,AKSHARCHEM,AksharChem India Limited,TARAK VINAYKUMAR VORA,SELL,74000.0,368.1,-,-27239400.0
17-Dec-24,BCLIND,BCL Industries Limited,ADITYA KUMAR HALWASIYA,BUY,109553.0,53.59,-,-102197591.73
17-Dec-24,BCLIND,BCL Industries Limited,ADITYA KUMAR HALWASIYA,SELL,2039029.0,53.0,-,-102197591.73
17-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,SELL,286000.0,109.05,-,-31188300.0
17-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1637680.0,359.94,-,22220426.24000001
17-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1694236.0,361.04,-,22220426.24000001
17-Dec-24,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,BUY,2323159.0,358.68,-,-38036609.879999995
17-Dec-24,EIEL,Enviro Infra Engineers L,QE SECURITIES LLP,SELL,2435520.0,357.75,-,-38036609.879999995
17-Dec-24,ETML,Emerald Tyre Manuf Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,198000.0,187.04,-,-37033920.0
17-Dec-24,ETML,Emerald Tyre Manuf Ltd,NEO APEX VENTURE LLP,BUY,198000.0,187.05,-,37035900.0
17-Dec-24,FAIRCHEMOR,Fairchem Organics Limited,FIH PRIVATE INVESTMENTS LTD,BUY,189974.0,1132.28,-,215103760.72
17-Dec-24,LAMOSAIC,Lamosaic India Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,199800.0,101.0,-,-20179800.0
17-Dec-24,LAMOSAIC,Lamosaic India Limited,NEO APEX VENTURE LLP,BUY,199800.0,101.0,-,20179800.0
17-Dec-24,MEDICO,Medico Remedies Limited,MANISH N THAKUR,BUY,480000.0,48.93,-,23486400.0
17-Dec-24,MINDSPACE,Mindspace Business P REIT,CAPITAL INCOME BUILDER,BUY,10238615.0,354.3,-,3627541294.5
17-Dec-24,MINDSPACE,Mindspace Business P REIT,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,3951453.0,354.3,-,1399999797.9
17-Dec-24,MINDSPACE,Mindspace Business P REIT,ICICI PRUDENTIAL MUTUAL FUND,BUY,10592717.0,354.3,-,3752999633.1
17-Dec-24,MINDSPACE,Mindspace Business P REIT,PLATINUM ILLUMINATION A 2018 TRUST,SELL,54375000.0,354.32,-,-19266150000.0
17-Dec-24,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,140000.0,292.9,-,41006000.0
17-Dec-24,NECLIFE,Nectar Lifesciences Ltd.,ISHAAN TRADEFIN LLP,SELL,1342481.0,42.01,-,-56397626.809999995
17-Dec-24,NIRMAN,Nirman Agri Gentics Ltd,MITESH  MAKVANA,SELL,59400.0,393.7,-,-23385780.0
17-Dec-24,PARSVNATH,Parsvnath Developers Limi,LEADING LIGHT FUND VCC THE TRIUMPH FUND,BUY,6448672.0,23.62,-,152317632.64000002
17-Dec-24,PARSVNATH,Parsvnath Developers Limi,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,828000.0,23.62,-,33587640.0
17-Dec-24,PARSVNATH,Parsvnath Developers Limi,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2250000.0,23.62,-,33587640.0
17-Dec-24,PARSVNATH,Parsvnath Developers Limi,NEO APEX SHARE BROKING SERVICES LLP,BUY,2250000.0,23.62,-,53145000.0
17-Dec-24,PARSVNATH,Parsvnath Developers Limi,PARAS NATH AND ASSOCIATES PVT LTD,SELL,12000000.0,23.62,-,-283440000.0
17-Dec-24,RMDRIP,R M Drip & Sprink Sys Ltd,NAGDA VINAY RAJENDRAKUMAR,BUY,144500.0,376.0,-,54332000.0
17-Dec-24,SHAREINDIA,Share Ind. Securities Ltd,VIKASA INDIA EIF I FUND,SELL,1200000.0,307.87,-,-369444000.0
17-Dec-24,SKYGOLD,Sky Gold Limited,NARAYANA TRADING & INVESTMENTS,SELL,100000.0,488.55,-,-48855000.0
17-Dec-24,TEMBO,Tembo Global Ind Ltd,RAVI GOYAL,BUY,2375.0,781.26,-,-48646426.25
17-Dec-24,TEMBO,Tembo Global Ind Ltd,RAVI GOYAL,SELL,62375.0,809.65,-,-48646426.25
17-Dec-24,VINCOFE,Vintage Coffee N Bvrgs L,GLAD GLOBAL GENERAL TRADING L.L.C,SELL,801186.0,114.3,-,-91575559.8
17-Dec-24,VINCOFE,Vintage Coffee N Bvrgs L,LAMER TRADELINKS FZ-LLC,BUY,801186.0,114.3,-,91575559.8
17-Dec-24,WALCHANNAG,Walchandnagar Ind. Ltd,ASHIBHADARSH VENTURES PRIVATE LIMITED,SELL,288000.0,287.74,-,-82869120.0
17-Dec-24,WALCHANNAG,Walchandnagar Ind. Ltd,SETU SECURITIES PVT LTD,BUY,95194.0,287.6,-,-54985617.66
17-Dec-24,WALCHANNAG,Walchandnagar Ind. Ltd,SETU SECURITIES PVT LTD,SELL,285994.0,287.99,-,-54985617.66
18-Dec-24,ABCOTS,A B Cotspin India Limited,DEVI TRADERS LLP,BUY,54000.0,441.1,-,23819400.0
18-Dec-24,C2C,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,24000.0,845.95,-,-60011760.0
18-Dec-24,C2C,C2C Advanced Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,96000.0,836.61,-,-60011760.0
18-Dec-24,DRCSYSTEMS,DRC Systems India Limited,DJ INFRASPACE LLP,SELL,747193.0,30.88,-,-23073319.84
18-Dec-24,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,BUY,750000.0,30.88,-,23160000.0
18-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,995848.0,352.19,-,-260427635.14999998
18-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1724917.0,354.31,-,-260427635.14999998
18-Dec-24,GARUDA,Garuda Construct N Eng L,UTPAL H SHETH,BUY,935021.0,102.36,-,95708749.56
18-Dec-24,INDIANCARD,Indian Card Clothing Co.,ASHOK JAIN,SELL,63000.0,431.63,-,-27192690.0
18-Dec-24,KOTHARIPRO,Kothari Products Ltd.,LAXMINARAYAN VYAPAAR PVT LTD,SELL,173022.0,168.69,-,-29187081.18
18-Dec-24,KOTHARIPRO,Kothari Products Ltd.,RAJESH MANNALAL AGRAWAL,BUY,173022.0,168.71,-,29190541.62
18-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,SELL,45000.0,494.12,-,159309900.0
18-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,BUY,405000.0,448.26,-,159309900.0
18-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,318864.0,494.16,-,-151976580.95999998
18-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,626460.0,494.12,-,-151976580.95999998
18-Dec-24,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,200000.0,298.87,-,59774000.0
18-Dec-24,NECLIFE,Nectar Lifesciences Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,750000.0,41.83,-,22157900.560000002
18-Dec-24,NECLIFE,Nectar Lifesciences Ltd.,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1278796.0,41.86,-,22157900.560000002
18-Dec-24,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,226000.0,200.0,-,45200000.0
18-Dec-24,RESPONIND,Responsive Industries Ltd,BRENZETT LIMITED,SELL,2000000.0,259.0,-,-518000000.0
18-Dec-24,SAILIFE,Sai Life Sciences Limited,IRAGE BROKING SERVICES LLP,BUY,412769.0,734.87,-,-860266550.5699999
18-Dec-24,SAILIFE,Sai Life Sciences Limited,IRAGE BROKING SERVICES LLP,SELL,1653120.0,703.88,-,-860266550.5699999
18-Dec-24,SAILIFE,Sai Life Sciences Limited,NIPPON INDIA MUTUAL FUND,BUY,1368500.0,650.0,-,889525000.0
18-Dec-24,SFML,Supreme Facility Mgmt Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,428800.0,72.65,-,31152320.000000004
18-Dec-24,SHOPERSTOP,Shoppers Stop Limited,AMAZON.COM NV INVESTMENT HOLDINGS LLC,SELL,4395924.0,627.6,-,-2758881902.4
18-Dec-24,SHOPERSTOP,Shoppers Stop Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,956022.0,627.6,-,599999407.2
18-Dec-24,SHOPERSTOP,Shoppers Stop Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,637351.0,627.6,-,400001487.6
18-Dec-24,SHOPERSTOP,Shoppers Stop Limited,TATA MUTUAL FUND,BUY,1912050.0,627.6,-,1200002580.0
18-Dec-24,STYLAMIND,Stylam Industries Limited,HSBC MUTUAL FUND,BUY,93052.0,2404.98,-,223788198.96
18-Dec-24,STYLAMIND,Stylam Industries Limited,MAHINDRA MANULIFE MUTUAL FUND,BUY,86871.0,2405.0,-,208924755.0
18-Dec-24,STYLAMIND,Stylam Industries Limited,MANAV GUPTA,SELL,386416.0,2405.0,-,-929330480.0
18-Dec-24,VMM,Vishal Mega Mart Limited,IRAGE BROKING SERVICES LLP,BUY,3008693.0,109.17,-,-2811380422.44
18-Dec-24,VMM,Vishal Mega Mart Limited,IRAGE BROKING SERVICES LLP,SELL,28888025.0,108.69,-,-2811380422.44
18-Dec-24,VMM,Vishal Mega Mart Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,30000000.0,108.32,-,3249600000.0
19-Dec-24,AGSTRA,AGS Transact Tech Ltd,UPADHYAYA AJAY,BUY,750000.0,71.64,-,53730000.0
19-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,3950000.0,72.59,-,-286730500.0
19-Dec-24,AGSTRA,AGS Transact Tech Ltd,YUYU FAMILY PRIVATE TRUST,BUY,750000.0,71.66,-,53745000.0
19-Dec-24,DIAMONDYD,Prataap Snacks Limited,BANDHAN MUTUAL FUND,SELL,394885.0,965.05,-,-381083769.25
19-Dec-24,DIAMONDYD,Prataap Snacks Limited,STALLION ASSET PRIVATE LIMITED,BUY,369312.0,965.05,-,356404545.59999996
19-Dec-24,DOMS,DOMS Industries Limited,AXIS ASSET MANAGEMENT COMPANY LIMITED A/C AXIS SMALL CAP FUND,BUY,408051.0,2879.0,-,1174778829.0
19-Dec-24,DOMS,DOMS Industries Limited,AXIS MUTUAL FUND,BUY,326441.0,2879.0,-,939823639.0
19-Dec-24,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1386703.0,2879.47,-,-7985456907.889999
19-Dec-24,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1386704.0,2879.12,-,-7985456907.889999
19-Dec-24,DRCSYSTEMS,DRC Systems India Limited,JYOTIBEN RAKESHBHAI LAHOTI,BUY,800000.0,31.52,-,25216000.0
19-Dec-24,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,BUY,26606.0,30.58,-,-22068135.1
19-Dec-24,DRCSYSTEMS,DRC Systems India Limited,MOHIT SOMCHAND SHAH,SELL,724794.0,31.57,-,-22068135.1
19-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,2848167.0,351.31,-,-187586078.73000002
19-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,3370711.0,352.5,-,-187586078.73000002
19-Dec-24,GODREJIND,Godrej Industries Ltd.,AREL ENTERPRISE LLP,SELL,2770983.0,1164.0,-,-3225424212.0
19-Dec-24,GODREJIND,Godrej Industries Ltd.,GODREJ SEEDS AND GENETICS LIMITED,BUY,2770983.0,1164.0,-,3225424212.0
19-Dec-24,IKS,Inventurus Knowledge So L,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1659435.0,1923.92,-,6517042685.200001
19-Dec-24,IKS,Inventurus Knowledge So L,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1750000.0,1899.67,-,6517042685.200001
19-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,420290.0,567.9,-,-54329663.47000003
19-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,515531.0,568.37,-,-54329663.47000003
19-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PEAK XV PARTNERS INVESTMENT HOLDINGS III,SELL,700650.0,579.37,-,-405935590.5
19-Dec-24,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,140000.0,287.0,-,40180000.0
19-Dec-24,OCCLLTD,OCCL Limited,PASHUPATI CAPITA SER PVT LTD,BUY,400000.0,114.08,-,45632000.0
19-Dec-24,SAILIFE,Sai Life Sciences Limited,SIVARAMAKRISHNAN CHITTOR,SELL,1500000.0,732.0,-,-1098000000.0
19-Dec-24,TNPL,Tamil Nadu Newsprint,POINT BREAK CAPITAL LP,BUY,600000.0,207.1,-,124260000.0
19-Dec-24,VAIBHAVGBL,Vaibhav Gems Limited,NALANDA INDIA FUND LIMITED,SELL,2700000.0,303.13,-,-818451000.0
20-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,1500000.0,70.52,-,-105780000.0
20-Dec-24,AMBER,Amber Enterprises (I) Ltd,ASCENT INVESTMENT HOLDINGS PTE.LIMITED.,SELL,345458.0,6075.0,-,-2098657350.0
20-Dec-24,DANGEE,Dangee Dums Limited,GEETABEN DHANESHBHAI SONI,BUY,9800000.0,6.85,-,67130000.0
20-Dec-24,DANGEE,Dangee Dums Limited,RAVI HEMANTKUMAR PATEL,SELL,13500000.0,6.85,-,-92475000.0
20-Dec-24,DIAMONDYD,Prataap Snacks Limited,ALTITUDE INVESTMENT FUND PCC - CELL 1,BUY,400005.0,980.05,-,392024900.25
20-Dec-24,DIAMONDYD,Prataap Snacks Limited,KOTAK MAHINDRA MUTUAL FUND,SELL,645677.0,980.05,-,-632795743.85
20-Dec-24,DIAMONDYD,Prataap Snacks Limited,RASHI FINCORP LIMITED,BUY,245672.0,980.05,-,240770843.6
20-Dec-24,GANGAFORGE,Ganga Forging Limited,ALAKH VASANTBHAI MANGROLIYA,SELL,3504116.0,6.84,-,-23968153.44
20-Dec-24,GANGAFORGE,Ganga Forging Limited,MINERVA VENTURES FUND,BUY,5000000.0,6.85,-,34250000.0
20-Dec-24,GRANULES,Granules India Limited,FIDELITY FUNDS.- INDIA FOCUS FUND,SELL,2924888.0,596.02,-,-1743291745.76
20-Dec-24,GVPTECH,GVP Infotech Limited,LINKSTAR TRUST,BUY,100000.0,12.41,-,-22882348.599999998
20-Dec-24,GVPTECH,GVP Infotech Limited,LINKSTAR TRUST,SELL,2095860.0,11.51,-,-22882348.599999998
20-Dec-24,IGIL,Internatio Gemm Ins (I) L,STALLION ASSET PRIVATE LIMITED,BUY,3000000.0,505.06,-,1515180000.0
20-Dec-24,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,159600.0,294.54,-,47008584.0
20-Dec-24,OSELDEVICE,Osel Devices Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,184800.0,227.45,-,-42032760.0
20-Dec-24,OSELDEVICE,Osel Devices Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,92000.0,228.71,-,21041320.0
20-Dec-24,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,1000.0,230.3,-,-31519360.0
20-Dec-24,PURPLEUTED,Purple United Sales Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,138000.0,230.07,-,-31519360.0
20-Dec-24,TNPL,Tamil Nadu Newsprint,POINT BREAK CAPITAL LP,BUY,600000.0,211.74,-,127044000.0
23-Dec-24,ACCENTMIC,Accent Microcell Limited,MANOJ AGARWAL HUF,BUY,150000.0,277.2,-,41580000.0
23-Dec-24,AVON-RE,Avonmore Capital,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,SELL,13472838.0,3.5,-,-47154933.0
23-Dec-24,AVON-RE,Avonmore Capital,RAKAM INFRASTRUCTURES PRIVATE LIMITED,SELL,9527162.0,3.51,-,-33440338.619999997
23-Dec-24,AVON-RE,Avonmore Capital,SAHI TRADING PRIVATE LIMITED,BUY,13000000.0,3.5,-,45500000.0
23-Dec-24,AVON-RE,Avonmore Capital,SUBHASH PHOOTARMAL RATHOD,BUY,7960000.0,3.5,-,27860000.0
23-Dec-24,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,BUY,199833.0,564.18,-,-49480253.86
23-Dec-24,BAJAJHCARE,Bajaj Healthcare Limited,HRTI PRIVATE LIMITED,SELL,287485.0,564.28,-,-49480253.86
23-Dec-24,COMMITTED,Committed Cargo Care Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,200000.0,118.7,-,-23740000.0
23-Dec-24,OSELDEVICE,Osel Devices Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,159200.0,235.47,-,-37486824.0
23-Dec-24,OSELDEVICE,Osel Devices Limited,GLOBALWORTH SECURITIES LIMITED,SELL,113600.0,232.54,-,-26416544.0
24-Dec-24,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,SELL,211366.0,7213.45,-,253868387.05999994
24-Dec-24,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,BUY,245994.0,7230.04,-,253868387.05999994
24-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,2068604.0,252.19,-,129404220.18999994
24-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,2574987.0,252.85,-,129404220.18999994
24-Dec-24,INTERARCH,Interarch Building Prod L,HRTI PRIVATE LIMITED,SELL,70901.0,1806.16,-,24299118.37999998
24-Dec-24,INTERARCH,Interarch Building Prod L,HRTI PRIVATE LIMITED,BUY,83771.0,1818.74,-,24299118.37999998
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,BUY,382687.0,588.45,-,-67033255.73999998
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,SELL,508687.0,574.47,-,-67033255.73999998
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,36853.0,556.01,-,223759263.12999997
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,404937.0,603.18,-,223759263.12999997
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1009443.0,572.4,-,-31899183.940000057
24-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1060042.0,575.17,-,-31899183.940000057
24-Dec-24,RMDRIP,R M Drip & Sprink Sys Ltd,INDIA EMERGING GIANTS FUND LIMITED,BUY,200000.0,375.38,-,75076000.0
24-Dec-24,SNOWMAN,Snowman Logistics Ltd.,GATEWAY DISTRIPARKS LIMITED,BUY,1665284.0,75.45,-,125645677.80000001
