Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
16-Dec-24,MANGLMCEM,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,-417150000,-450000,SELL,2024-12-16
16-Dec-24,JASH,AXEL SCHUTTE,-273600000,-475000,SELL,2024-12-16
16-Dec-24,EUROBOND,LEADING LIGHT FUND VCC THE TRIUMPH FUND,40984000,218000,BUY,2024-12-16
16-Dec-24,EUROBOND,CHETAN RASIKLAL SHAH,-40984000,-218000,SELL,2024-12-16
16-Dec-24,ETML,MANSI SHARE AND STOCK ADVISORS PVT LTD,22230000,114000,BUY,2024-12-16
16-Dec-24,EIEL,HRTI PRIVATE LIMITED,117080356,363591,BUY,2024-12-16
16-Dec-24,DHANLAXMI,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,43600000,400000,BUY,2024-12-16
16-Dec-24,KERNEX,SETU SECURITIES PVT LTD,-46794082,-30918,SELL,2024-12-16
16-Dec-24,EIEL,QE SECURITIES LLP,-46629424,-159610,SELL,2024-12-16
17-Dec-24,SKYGOLD,NARAYANA TRADING & INVESTMENTS,-48800000,-100000,SELL,2024-12-17
17-Dec-24,SHAREINDIA,VIKASA INDIA EIF I FUND,-368400000,-1200000,SELL,2024-12-17
17-Dec-24,DHANLAXMI,STATSOL RESEARCH LLP,-31174000,-286000,SELL,2024-12-17
17-Dec-24,LAMOSAIC,NEO APEX VENTURE LLP,20179800,199800,BUY,2024-12-17
17-Dec-24,LAMOSAIC,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-20179800,-199800,SELL,2024-12-17
17-Dec-24,VINCOFE,GLAD GLOBAL GENERAL TRADING L.L.C,-91335204,-801186,SELL,2024-12-17
17-Dec-24,MEDICO,MANISH N THAKUR,23040000,480000,BUY,2024-12-17
17-Dec-24,MINDSPACE,CAPITAL INCOME BUILDER,3624469710,10238615,BUY,2024-12-17
17-Dec-24,MINDSPACE,HDFC STANDARD LIFE INSURANCE COMPANY LTD,1398814362,3951453,BUY,2024-12-17
17-Dec-24,VINCOFE,LAMER TRADELINKS FZ-LLC,91335204,801186,BUY,2024-12-17
17-Dec-24,MINDSPACE,ICICI PRUDENTIAL MUTUAL FUND,3749821818,10592717,BUY,2024-12-17
17-Dec-24,EIEL,QE SECURITIES LLP,-37789718,-112361,SELL,2024-12-17
17-Dec-24,EIEL,HRTI PRIVATE LIMITED,23692076,56556,BUY,2024-12-17
17-Dec-24,AKSHARCHEM,TARAK VINAYKUMAR VORA,-27232000,-74000,SELL,2024-12-17
17-Dec-24,TEMBO,RAVI GOYAL,-48606500,-60000,SELL,2024-12-17
17-Dec-24,NIRMAN,MITESH  MAKVANA,-23344200,-59400,SELL,2024-12-17
17-Dec-24,BCLIND,ADITYA KUMAR HALWASIYA,-102262228,-1929476,SELL,2024-12-17
17-Dec-24,PARSVNATH,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,32706000,1422000,BUY,2024-12-17
17-Dec-24,MOS,PINE OAK GLOBAL FUND,40880000,140000,BUY,2024-12-17
17-Dec-24,NECLIFE,ISHAAN TRADEFIN LLP,-56384202,-1342481,SELL,2024-12-17
17-Dec-24,ETML,NEO APEX VENTURE LLP,37026000,198000,BUY,2024-12-17
17-Dec-24,PARSVNATH,LEADING LIGHT FUND VCC THE TRIUMPH FUND,148319456,6448672,BUY,2024-12-17
17-Dec-24,ETML,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-37026000,-198000,SELL,2024-12-17
17-Dec-24,FAIRCHEMOR,FIH PRIVATE INVESTMENTS LTD,215050568,189974,BUY,2024-12-17
17-Dec-24,MINDSPACE,PLATINUM ILLUMINATION A 2018 TRUST,-19248750000,-54375000,SELL,2024-12-17
17-Dec-24,WALCHANNAG,ASHIBHADARSH VENTURES PRIVATE LIMITED,-82656000,-288000,SELL,2024-12-17
17-Dec-24,RMDRIP,NAGDA VINAY RAJENDRAKUMAR,54332000,144500,BUY,2024-12-17
17-Dec-24,PARSVNATH,PARAS NATH AND ASSOCIATES PVT LTD,-276000000,-12000000,SELL,2024-12-17
17-Dec-24,PARSVNATH,NEO APEX SHARE BROKING SERVICES LLP,51750000,2250000,BUY,2024-12-17
17-Dec-24,WALCHANNAG,SETU SECURITIES PVT LTD,-54759600,-190800,SELL,2024-12-17
18-Dec-24,KOTHARIPRO,LAXMINARAYAN VYAPAAR PVT LTD,-29067696,-173022,SELL,2024-12-18
18-Dec-24,KOTHARIPRO,RAJESH MANNALAL AGRAWAL,29067696,173022,BUY,2024-12-18
18-Dec-24,NECLIFE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,21680636,528796,BUY,2024-12-18
18-Dec-24,MOBIKWIK,BHARAT KUMAR SOMCHAND SHAH,159210000,360000,BUY,2024-12-18
18-Dec-24,MOBIKWIK,IRAGE BROKING SERVICES LLP,-151952424,-307596,SELL,2024-12-18
18-Dec-24,MOS,PINE OAK GLOBAL FUND,59600000,200000,BUY,2024-12-18
18-Dec-24,PURPLEUTED,MANSI SHARE AND STOCK ADVISORS PVT LTD,45200000,226000,BUY,2024-12-18
18-Dec-24,SHOPERSTOP,AMAZON.COM NV INVESTMENT HOLDINGS LLC,-2756244348,-4395924,SELL,2024-12-18
18-Dec-24,SAILIFE,IRAGE BROKING SERVICES LLP,-859170914,-1240351,SELL,2024-12-18
18-Dec-24,ABCOTS,DEVI TRADERS LLP,23814000,54000,BUY,2024-12-18
18-Dec-24,C2C,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-59976000,-72000,SELL,2024-12-18
18-Dec-24,DRCSYSTEMS,DJ INFRASPACE LLP,-22415790,-747193,SELL,2024-12-18
18-Dec-24,DRCSYSTEMS,MOHIT SOMCHAND SHAH,22500000,750000,BUY,2024-12-18
18-Dec-24,EIEL,HRTI PRIVATE LIMITED,-260082122,-729069,SELL,2024-12-18
18-Dec-24,RESPONIND,BRENZETT LIMITED,-518000000,-2000000,SELL,2024-12-18
18-Dec-24,VMM,NOMURA INDIA INVESTMENT FUND MOTHER FUND,3240000000,30000000,BUY,2024-12-18
18-Dec-24,VMM,IRAGE BROKING SERVICES LLP,-2791959163,-25879332,SELL,2024-12-18
18-Dec-24,STYLAMIND,MANAV GUPTA,-929330480,-386416,SELL,2024-12-18
18-Dec-24,GARUDA,UTPAL H SHETH,95372142,935021,BUY,2024-12-18
18-Dec-24,STYLAMIND,MAHINDRA MANULIFE MUTUAL FUND,208924755,86871,BUY,2024-12-18
18-Dec-24,STYLAMIND,HSBC MUTUAL FUND,223697008,93052,BUY,2024-12-18
18-Dec-24,SHOPERSTOP,TATA MUTUAL FUND,1198855350,1912050,BUY,2024-12-18
18-Dec-24,SHOPERSTOP,MORGAN STANLEY ASIA SINGAPORE PTE,399619077,637351,BUY,2024-12-18
18-Dec-24,SHOPERSTOP,KOTAK MAHINDRA MUTUAL FUND,599425794,956022,BUY,2024-12-18
18-Dec-24,SFML,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,30873600,428800,BUY,2024-12-18
18-Dec-24,SAILIFE,NIPPON INDIA MUTUAL FUND,889525000,1368500,BUY,2024-12-18
18-Dec-24,INDIANCARD,ASHOK JAIN,-27153000,-63000,SELL,2024-12-18
19-Dec-24,VAIBHAVGBL,NALANDA INDIA FUND LIMITED,-818100000,-2700000,SELL,2024-12-19
19-Dec-24,TNPL,POINT BREAK CAPITAL LP,124200000,600000,BUY,2024-12-19
19-Dec-24,AGSTRA,VINEHA ENTERPRISES PRIVATE LIMITED,-284400000,-3950000,SELL,2024-12-19
19-Dec-24,MOBIKWIK,PEAK XV PARTNERS INVESTMENT HOLDINGS III,-405676350,-700650,SELL,2024-12-19
19-Dec-24,SAILIFE,SIVARAMAKRISHNAN CHITTOR,-1098000000,-1500000,SELL,2024-12-19
19-Dec-24,OCCLLTD,PASHUPATI CAPITA SER PVT LTD,45600000,400000,BUY,2024-12-19
19-Dec-24,AGSTRA,UPADHYAYA AJAY,53250000,750000,BUY,2024-12-19
19-Dec-24,AGSTRA,YUYU FAMILY PRIVATE TRUST,53250000,750000,BUY,2024-12-19
19-Dec-24,MOS,PINE OAK GLOBAL FUND,40180000,140000,BUY,2024-12-19
19-Dec-24,DIAMONDYD,STALLION ASSET PRIVATE LIMITED,356386080,369312,BUY,2024-12-19
19-Dec-24,DIAMONDYD,BANDHAN MUTUAL FUND,-381064025,-394885,SELL,2024-12-19
19-Dec-24,MOBIKWIK,IRAGE BROKING SERVICES LLP,-54517178,-95241,SELL,2024-12-19
19-Dec-24,IKS,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,6514343505,3409435,BUY,2024-12-19
19-Dec-24,GODREJIND,GODREJ SEEDS AND GENETICS LIMITED,3225424212,2770983,BUY,2024-12-19
19-Dec-24,EIEL,HRTI PRIVATE LIMITED,-186783655,-522544,SELL,2024-12-19
19-Dec-24,GODREJIND,AREL ENTERPRISE LLP,-3225424212,-2770983,SELL,2024-12-19
19-Dec-24,DRCSYSTEMS,JYOTIBEN RAKESHBHAI LAHOTI,24800000,800000,BUY,2024-12-19
19-Dec-24,DOMS,AXIS ASSET MANAGEMENT COMPANY LIMITED A/C AXIS SMALL CAP FUND,1174778829,408051,BUY,2024-12-19
19-Dec-24,DRCSYSTEMS,MOHIT SOMCHAND SHAH,-21670434,-698188,SELL,2024-12-19
19-Dec-24,DOMS,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,-7984638753,-2773407,SELL,2024-12-19
19-Dec-24,DOMS,AXIS MUTUAL FUND,939823639,326441,BUY,2024-12-19
20-Dec-24,AGSTRA,VINEHA ENTERPRISES PRIVATE LIMITED,-105000000,-1500000,SELL,2024-12-20
20-Dec-24,OSELDEVICE,ACINTYO INVESTMENT FUND PCC- CELL 1,-41949600,-184800,SELL,2024-12-20
20-Dec-24,MOS,PINE OAK GLOBAL FUND,46922400,159600,BUY,2024-12-20
20-Dec-24,IGIL,STALLION ASSET PRIVATE LIMITED,1515000000,3000000,BUY,2024-12-20
20-Dec-24,GVPTECH,LINKSTAR TRUST,-21854460,-1995860,SELL,2024-12-20
20-Dec-24,GRANULES,FIDELITY FUNDS.- INDIA FOCUS FUND,-1743233248,-2924888,SELL,2024-12-20
20-Dec-24,GANGAFORGE,MINERVA VENTURES FUND,30000000,5000000,BUY,2024-12-20
20-Dec-24,OSELDEVICE,MANSI SHARE AND STOCK ADVISORS PVT LTD,20976000,92000,BUY,2024-12-20
20-Dec-24,DIAMONDYD,KOTAK MAHINDRA MUTUAL FUND,-632763460,-645677,SELL,2024-12-20
20-Dec-24,DIAMONDYD,ALTITUDE INVESTMENT FUND PCC - CELL 1,392004900,400005,BUY,2024-12-20
20-Dec-24,DANGEE,RAVI HEMANTKUMAR PATEL,-81000000,-13500000,SELL,2024-12-20
20-Dec-24,DANGEE,GEETABEN DHANESHBHAI SONI,58800000,9800000,BUY,2024-12-20
20-Dec-24,AMBER,ASCENT INVESTMENT HOLDINGS PTE.LIMITED.,-2098657350,-345458,SELL,2024-12-20
20-Dec-24,GANGAFORGE,ALAKH VASANTBHAI MANGROLIYA,-21024696,-3504116,SELL,2024-12-20
20-Dec-24,DIAMONDYD,RASHI FINCORP LIMITED,240758560,245672,BUY,2024-12-20
20-Dec-24,PURPLEUTED,MANSI SHARE AND STOCK ADVISORS PVT LTD,-31510000,-137000,SELL,2024-12-20
20-Dec-24,TNPL,POINT BREAK CAPITAL LP,126600000,600000,BUY,2024-12-20
23-Dec-24,AVON-RE,SUBHASH PHOOTARMAL RATHOD,23880000,7960000,BUY,2024-12-23
23-Dec-24,OSELDEVICE,GLOBALWORTH SECURITIES LIMITED,-26355200,-113600,SELL,2024-12-23
23-Dec-24,OSELDEVICE,ACINTYO INVESTMENT FUND PCC- CELL 1,-37412000,-159200,SELL,2024-12-23
23-Dec-24,COMMITTED,DB INTERNATIONAL STOCK BROKERS LIMITED,-23600000,-200000,SELL,2024-12-23
23-Dec-24,BAJAJHCARE,HRTI PRIVATE LIMITED,-49435728,-87652,SELL,2024-12-23
23-Dec-24,ACCENTMIC,MANOJ AGARWAL HUF,41550000,150000,BUY,2024-12-23
23-Dec-24,AVON-RE,SAHI TRADING PRIVATE LIMITED,39000000,13000000,BUY,2024-12-23
23-Dec-24,AVON-RE,RAKAM INFRASTRUCTURES PRIVATE LIMITED,-28581486,-9527162,SELL,2024-12-23
23-Dec-24,AVON-RE,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,-40418514,-13472838,SELL,2024-12-23
24-Dec-24,AMBER,HRTI PRIVATE LIMITED,253953662,34628,BUY,2024-12-24
24-Dec-24,GREAVESCOT,HRTI PRIVATE LIMITED,127608516,506383,BUY,2024-12-24
24-Dec-24,MOBIKWIK,BHARAT KUMAR SOMCHAND SHAH,-66966382,-126000,SELL,2024-12-24
24-Dec-24,SNOWMAN,GATEWAY DISTRIPARKS LIMITED,124896300,1665284,BUY,2024-12-24
24-Dec-24,RMDRIP,INDIA EMERGING GIANTS FUND LIMITED,75000000,200000,BUY,2024-12-24
24-Dec-24,MOBIKWIK,HRTI PRIVATE LIMITED,223686743,368084,BUY,2024-12-24
24-Dec-24,INTERARCH,HRTI PRIVATE LIMITED,24248472,12870,BUY,2024-12-24
24-Dec-24,MOBIKWIK,QE SECURITIES LLP,-32122754,-50599,SELL,2024-12-24
26-Dec-24,ANNAPURNA,SANTOSH INDUSTRIES LTD,-42459750,-125250,SELL,2024-12-26
26-Dec-24,MOBIKWIK,IRAGE BROKING SERVICES LLP,-121441708,-193900,SELL,2024-12-26
26-Dec-24,MOBIKWIK,PEAK XV PARTNERS INVESTMENT HOLDINGS III,-815893869,-1201611,SELL,2024-12-26
26-Dec-24,AARTIPHARM,ABAKKUS ASSET MANAGER PRIVATE LIMITED,615233900,1069972,BUY,2024-12-26
26-Dec-24,AARTIPHARM,ORCHID FAMILY TRUST,-286206250,-497750,SELL,2024-12-26
26-Dec-24,AARTIPHARM,TULIP FAMILY TRUST,-288793750,-502250,SELL,2024-12-26
26-Dec-24,AMBER,HRTI PRIVATE LIMITED,114042477,13513,BUY,2024-12-26
26-Dec-24,DEVIT,AMIT RANCHHODLAL CHOKSHI,27640900,157948,BUY,2024-12-26
26-Dec-24,INTELLECT,HRTI PRIVATE LIMITED,165293404,165484,BUY,2024-12-26
26-Dec-24,EPACK,INDIA ADVANTAGE FUND S4-I,-280500000,-561000,SELL,2024-12-26
26-Dec-24,MOBIKWIK,HRTI PRIVATE LIMITED,286101337,442593,BUY,2024-12-26
26-Dec-24,MEDICO,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,22631000,427000,BUY,2024-12-26
27-Dec-24,SANATHAN,SOCIETE GENERALE,262128268,654508,BUY,2024-12-27
27-Dec-24,STARCEMENT,SACHIN CHAMARIA,-1700670607,-7491941,SELL,2024-12-27
27-Dec-24,STARCEMENT,ULTRATECH CEMENT LIMITED,7633264078,33626714,BUY,2024-12-27
27-Dec-24,TPHQ,HONEY  SHARMA,26000000,13000000,BUY,2024-12-27
27-Dec-24,WORTH,VERSATILE TRANSLINK PRIVATE LIMITED,-122000000,-1000000,SELL,2024-12-27
27-Dec-24,WORTH,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,96889106,794173,BUY,2024-12-27
27-Dec-24,STARCEMENT,RENU CHAMARIA,-681714142,-3003146,SELL,2024-12-27
27-Dec-24,STARCEMENT,RAHUL CHAMARIA,-816634997,-3597511,SELL,2024-12-27
27-Dec-24,SANATHAN,IRAGE BROKING SERVICES LLP,-43125499,-110735,SELL,2024-12-27
27-Dec-24,GARUDA,UTPAL H SHETH,61545088,480821,BUY,2024-12-27
27-Dec-24,IDENTICAL,ISHAAN TRADEFIN LLP,31208000,332000,BUY,2024-12-27
27-Dec-24,HSCL,MODERN HI-RISE PRIVATE LIMITED,1437500000,2500000,BUY,2024-12-27
27-Dec-24,GREAVESCOT,HRTI PRIVATE LIMITED,155112140,589780,BUY,2024-12-27
27-Dec-24,DAMCAPITAL,S I INVESTMENTS ## BROKING PVT.LTD,166000000,400000,BUY,2024-12-27
27-Dec-24,DAMCAPITAL,IRAGE BROKING SERVICES LLP,-164526003,-390381,SELL,2024-12-27
27-Dec-24,CEWATER,STATE BANK OF INDIA,-227082600,-276930,SELL,2024-12-27
27-Dec-24,CEWATER,MORGAN STANLEY ASIA SINGAPORE PTE,-90988194,-110022,SELL,2024-12-27
27-Dec-24,CEWATER,IRAGE BROKING SERVICES LLP,-128158928,-155392,SELL,2024-12-27
27-Dec-24,MOBIKWIK,HRTI PRIVATE LIMITED,-175386570,-273521,SELL,2024-12-27
27-Dec-24,STARCEMENT,RAJENDRA CHAMARIA,-4434244332,-19534116,SELL,2024-12-27
30-Dec-24,SENORES,INDIA EQUITY FUND 1,179779500,310500,BUY,2024-12-30
30-Dec-24,KOTHARIPRO,DHAM SECURITIES PRIVATE LIMITED,-407368845,-2089071,SELL,2024-12-30
30-Dec-24,KOTHARIPRO,ARTI  KOTHARI,407368845,2089071,BUY,2024-12-30
30-Dec-24,SENORES,IRAGE BROKING SERVICES LLP,-61231000,-107388,SELL,2024-12-30
30-Dec-24,KABRAEXTRU,SARASWATI COMMERCIAL (INDIA) LTD,159336619,298943,BUY,2024-12-30
30-Dec-24,GRETEX,GRETEX SHARE BROKING LIMITED,123804000,543000,BUY,2024-12-30
30-Dec-24,GRETEX,GRETEX CORPORATE SERVICES LTD,-122094000,-535500,SELL,2024-12-30
30-Dec-24,AVON-RE,NAVJEET SINGH SOBTI,-25999842,-4333307,SELL,2024-12-30
30-Dec-24,AVON-RE,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,-34000158,-5666693,SELL,2024-12-30
30-Dec-24,AVON-RE,GIRDHARILAL VISHINDAS LAKHI,30000000,5000000,BUY,2024-12-30
30-Dec-24,AVON-RE,DILIPKUMAR VISHINDAS LAKHI,30000000,5000000,BUY,2024-12-30
30-Dec-24,SENORES,MANSI SHARE AND STOCK ADVISORS PVT LTD,69871836,105154,BUY,2024-12-30
30-Dec-24,AGSTRA,VINEHA ENTERPRISES PRIVATE LIMITED,-75600000,-1200000,SELL,2024-12-30
30-Dec-24,AGSTRA,NEOMILE GROWTH FUND - SERIES I,75600000,1200000,BUY,2024-12-30
30-Dec-24,MOBIKWIK,HRTI PRIVATE LIMITED,-146297844,-223650,SELL,2024-12-30
31-Dec-24,BGRENERGY,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-47965809,-474909,SELL,2024-12-31
31-Dec-24,AGSTRA,NEOMILE GROWTH FUND - SERIES I,95747925,1473045,BUY,2024-12-31
31-Dec-24,EASEMYTRIP,ARUNABEN SANJAYKUMAR BHATIYA,360000000,24000000,BUY,2024-12-31
31-Dec-24,WANBURY,BHATIA SURESH,-99735143,-352421,SELL,2024-12-31
31-Dec-24,EASEMYTRIP,HRTI PRIVATE LIMITED,59656155,3977077,BUY,2024-12-31
31-Dec-24,EASEMYTRIP,NISHANT PITTI,-749282445,-49952163,SELL,2024-12-31
31-Dec-24,EIEL,HRTI PRIVATE LIMITED,26933985,87165,BUY,2024-12-31
31-Dec-24,GREAVESCOT,HRTI PRIVATE LIMITED,-242798443,-851513,SELL,2024-12-31
31-Dec-24,MOS,PINE OAK GLOBAL FUND,108000000,400000,BUY,2024-12-31
31-Dec-24,ONYX,GLOBALWORTH SECURITIES LIMITED,26444000,304000,BUY,2024-12-31
31-Dec-24,UNIMECH,VQ FASTERCAP FUND,699048000,504000,BUY,2024-12-31
31-Dec-24,AGSTRA,VINEHA ENTERPRISES PRIVATE LIMITED,-97500000,-1500000,SELL,2024-12-31
31-Dec-24,WANBURY,SURESH BHATIA,99735143,352421,BUY,2024-12-31
31-Dec-24,VIPULLTD,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,37950000,1650000,BUY,2024-12-31
31-Dec-24,VIPULLTD,PUNIT BERIWALA HUF,-59746502,-2597674,SELL,2024-12-31
01-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,35718466,59333,BUY,2025-01-01
01-Jan-25,APOLLO,HRTI PRIVATE LIMITED,-23420040,-195167,SELL,2025-01-01
01-Jan-25,DCI,KETAN CHHAGANLAL PATEL,-33931300,-78910,SELL,2025-01-01
01-Jan-25,VIPCLOTHNG,ADITINIRAVSATRA,-20995425,-466565,SELL,2025-01-01
01-Jan-25,UNIVASTU,C P KHANDELWAL,-20232000,-72000,SELL,2025-01-01
01-Jan-25,RNFI,CHARTERED FINANCE & LEASI NG LIMITED,-51667200,-249600,SELL,2025-01-01
01-Jan-25,DCI,SAHASTRAA ADVISORS PRIVATE LIMITED,34010210,78910,BUY,2025-01-01
01-Jan-25,PROZONER,SARASWATI COMMERCIAL (INDIA) LTD,63185331,1914707,BUY,2025-01-01
01-Jan-25,GREAVESCOT,HRTI PRIVATE LIMITED,-111089160,-396747,SELL,2025-01-01
01-Jan-25,RESPONIND,BRENZETT LIMITED,-498000000,-2000000,SELL,2025-01-01
02-Jan-25,ANNAPURNA,EXCEL STOCK BROKING PRIVATE LIMITED,51500000,125000,BUY,2025-01-02
02-Jan-25,APOLLO,HRTI PRIVATE LIMITED,-23724120,-194460,SELL,2025-01-02
02-Jan-25,MAMATA,MANSI SHARE AND STOCK ADVISORS PVT LTD,-39318372,-71226,SELL,2025-01-02
03-Jan-25,EMKAYTOOLS,NAGPUR TOOLS PVT LTD,124475250,256650,BUY,2025-01-03
03-Jan-25,HARDWYN,SHALINI JAIN,-48430829,-2548991,SELL,2025-01-03
03-Jan-25,VERANDA,SUSHMA ANAND JAIN,-97600000,-400000,SELL,2025-01-03
03-Jan-25,VERANDA,HARSH ANANDKUMAR JAIN,98820000,405000,BUY,2025-01-03
03-Jan-25,SYSTANGO,SNEHABHANDARI,32376000,113600,BUY,2025-01-03
03-Jan-25,SECL,SANJEEV HARBANSLAL BHATIA,-26100000,-1450000,SELL,2025-01-03
03-Jan-25,SECL,MALANI WEALTH ADVISORS PRIVATE LIMITED,22500000,1250000,BUY,2025-01-03
03-Jan-25,NMSTEEL,NEOMILE GROWTH FUND - SERIES I,27878400,387200,BUY,2025-01-03
03-Jan-25,PROZONER,SARASWATI COMMERCIAL (INDIA) LTD,102641800,2701100,BUY,2025-01-03
03-Jan-25,JAICORPLTD,HRTI PRIVATE LIMITED,52552312,237345,BUY,2025-01-03
03-Jan-25,EIEL,HRTI PRIVATE LIMITED,88765285,266863,BUY,2025-01-03
03-Jan-25,NMSTEEL,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,-28800000,-400000,SELL,2025-01-03
03-Jan-25,AVONMORE,DILIPKUMAR VISHINDAS LAKHI,-49450000,-2150000,SELL,2025-01-03
03-Jan-25,APOLLO,HRTI PRIVATE LIMITED,49004901,400616,BUY,2025-01-03
03-Jan-25,EMKAYTOOLS,AJAYPRAKASH MURLIDHAR KANORIA HUF,-123747750,-255150,SELL,2025-01-03
06-Jan-25,BGRENERGY,NEO APEX VENTURE LLP,35745787,327943,BUY,2025-01-06
06-Jan-25,APOLLO,HRTI PRIVATE LIMITED,-23002297,-158430,SELL,2025-01-06
06-Jan-25,DAMCAPITAL,BNP PARIBAS FINANCIAL MARKETS,175186172,431420,BUY,2025-01-06
06-Jan-25,LALPATHLAB,MULTI-MANAGER ICVC,-1303524171,-434943,SELL,2025-01-06
06-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,60342108,114834,BUY,2025-01-06
06-Jan-25,SPCENET,MANSI SHARE AND STOCK ADVISORS PVT LTD,50587512,4215626,BUY,2025-01-06
06-Jan-25,SPCENET,MOTILAL OSWAL FINVEST LIMITED,-78582432,-6548536,SELL,2025-01-06
06-Jan-25,TAC,HARISH KUMAR GUPTA,109288000,76000,BUY,2025-01-06
06-Jan-25,TRANSRAILL,HRTI PRIVATE LIMITED,46732945,69858,BUY,2025-01-06
06-Jan-25,JYOTISTRUC,FOLLIS ADVISORY LLP,-131167000,-5246680,SELL,2025-01-06
07-Jan-25,BGRENERGY,NEO APEX VENTURE LLP,-77663040,-693420,SELL,2025-01-07
07-Jan-25,APOLLO,HRTI PRIVATE LIMITED,-44257118,-330277,SELL,2025-01-07
07-Jan-25,INDOFARM,NEGEN CAPITAL SERVICES PRIVATE LIMITED,104988192,380392,BUY,2025-01-07
07-Jan-25,INDOFARM,IRAGE BROKING SERVICES LLP,-88519824,-320724,SELL,2025-01-07
07-Jan-25,GOLDIAM,HRTI PRIVATE LIMITED,42412504,89857,BUY,2025-01-07
07-Jan-25,JAICORPLTD,HRTI PRIVATE LIMITED,-28995155,-142752,SELL,2025-01-07
07-Jan-25,ALMONDZ,DILIPKUMAR VISHINDAS LAKHI,-53845473,-1631681,SELL,2025-01-07
07-Jan-25,MCLEODRUSS,NIRAJ RAJNIKANT SHAH,35518095,789291,BUY,2025-01-07
07-Jan-25,LEMERITE,ASHADEVI LATH,-35729600,-130400,SELL,2025-01-07
07-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,342893227,566895,BUY,2025-01-07
08-Jan-25,CREDITACC,HRTI PRIVATE LIMITED,129819997,126960,BUY,2025-01-08
08-Jan-25,ORIENTTECH,HRTI PRIVATE LIMITED,-20827097,-33907,SELL,2025-01-08
08-Jan-25,NIRMAN,MANOJKUMAR MADHAVLAL CHAUDHARI,-20849400,-48600,SELL,2025-01-08
08-Jan-25,JYOTISTRUC,FOLLIS ADVISORY LLP,-137500000,-5500000,SELL,2025-01-08
08-Jan-25,ITI,HRTI PRIVATE LIMITED,-540478092,-1074807,SELL,2025-01-08
08-Jan-25,ASMS,MINERVA VENTURES FUND,-41087544,-1711981,SELL,2025-01-08
08-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-46964736,-80087,SELL,2025-01-08
08-Jan-25,AARTECH,KABRA  PRIYA,-24531786,-260000,SELL,2025-01-08
08-Jan-25,AARTECH,SETU SECURITIES PVT LTD,28646585,301543,BUY,2025-01-08
09-Jan-25,NAVINFLUOR,GRAVITON RESEARCH CAPITAL LLP,51783731,14175,BUY,2025-01-09
09-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-257993109,-424627,SELL,2025-01-09
09-Jan-25,JYOTISTRUC,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,-57405942,-2321639,SELL,2025-01-09
10-Jan-25,KNAGRI,SINGULARITY HOLDINGS LIMITED,288816000,1094000,BUY,2025-01-10
10-Jan-25,EMKAYTOOLS,ALKA AJAYPRAKASH KANORIA,-90962100,-189900,SELL,2025-01-10
10-Jan-25,NURECA,N V INVESTMENTS,56564000,158000,BUY,2025-01-10
10-Jan-25,EMKAYTOOLS,NAGPUR TOOLS PVT LTD,90962100,189900,BUY,2025-01-10
10-Jan-25,KNAGRI,K N RESOURCES PRIVATE LMITED,-316800000,-1200000,SELL,2025-01-10
10-Jan-25,NECLIFE,NISARG  VAKHARIA,68450000,1850000,BUY,2025-01-10
10-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,50057466,102449,BUY,2025-01-10
10-Jan-25,SPANDANA,HRTI PRIVATE LIMITED,-32757155,-76455,SELL,2025-01-10
13-Jan-25,SGLTL,IRAGE BROKING SERVICES LLP,-131434086,-762625,SELL,2025-01-13
13-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,112415859,224235,BUY,2025-01-13
13-Jan-25,JYOTISTRUC,CHETAN JAYANTILAL SHAH,-110000000,-5000000,SELL,2025-01-13
13-Jan-25,CEWATER,ROSHANI JIGNESH SHAH,70956000,108000,BUY,2025-01-13
13-Jan-25,AMRUTANJAN,SUNDARAM MUTUAL FUND,-149450000,-213500,SELL,2025-01-13
