Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-Dec-24,MEDICO,Medico Remedies Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,"10,000",53.43,-
26-Dec-24,MEDICO,Medico Remedies Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,"4,37,000",53.39,-
26-Dec-24,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,"30,81,799",2.45,-
26-Dec-24,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,"45,35,212",2.51,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,"87,04,791",656.06,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,"87,04,791",655.72,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,SELL,"9,98,405",657.91,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,BUY,"9,98,405",657.58,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"16,18,214",643.38,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"16,18,214",643.61,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,20,660",656.86,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,20,660",658.75,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHUMIKA CONSULTANCY PVT LTD,BUY,"5,08,920",656.47,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,BHUMIKA CONSULTANCY PVT LTD,SELL,"5,08,920",657.24,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"5,47,384",662.84,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"5,47,384",662.62,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"13,89,613",658.48,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"14,04,513",656.54,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"10,70,986",654.28,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"10,70,986",653.54,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"8,09,337",625.46,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"8,09,337",624.42,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,"7,27,973",657.48,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,"11,70,566",653.93,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,24,188",655.68,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,"6,18,088",646.11,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"4,36,338",663.75,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"4,36,338",659.62,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,"8,47,057",661.58,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,"8,47,443",661.69,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,"4,06,202",661.28,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,"4,06,202",661.68,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NIKUNJ KAUSHIK SHAH,SELL,"5,39,817",667.71,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NIKUNJ KAUSHIK SHAH,BUY,"5,39,817",667.83,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,47,948",651.59,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,47,948",651.33,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PEAK XV PARTNERS INVESTMENT HOLDINGS III,SELL,"12,01,611",679.38,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"10,49,461",654.01,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"10,49,461",653.58,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,BUY,"10,13,021",650.4,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,SELL,"10,13,021",650.78,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,"13,24,891",656.8,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,"13,29,078",662.36,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"15,87,970",660.64,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"15,89,931",659.16,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,"7,43,397",662.11,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,"7,44,465",662.79,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,"5,84,551",658.14,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,"5,84,551",657.88,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,"12,09,072",658.86,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,"12,09,072",659.18,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,VIRENDRA MANILAL MANIYAR,SELL,"8,05,645",659.74,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,VIRENDRA MANILAL MANIYAR,BUY,"8,05,645",657.84,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,BUY,"3,92,089",657.1,-
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,SELL,"3,92,089",657.45,-
26-Dec-24,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,"2,09,728",21.75,-
26-Dec-24,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,BUY,"2,24,971",21.73,-
26-Dec-24,ONYX,Onyx Biotec Limited,APNEET  KAHLON,SELL,"12,000",64.63,-
26-Dec-24,ONYX,Onyx Biotec Limited,APNEET  KAHLON,BUY,"1,00,000",62.82,-
26-Dec-24,ONYX,Onyx Biotec Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"98,000",61.77,-
26-Dec-24,ONYX,Onyx Biotec Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"98,000",60.28,-
26-Dec-24,ONYX,Onyx Biotec Limited,LIESHA CORPORATION PRIVATE LIMITED .,SELL,"1,72,000",64.41,-
26-Dec-24,ONYX,Onyx Biotec Limited,LIESHA CORPORATION PRIVATE LIMITED .,BUY,"2,16,000",64.65,-
26-Dec-24,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"2,00,000",64.65,-
26-Dec-24,RAJESHEXPO,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"23,81,870",241.45,-
26-Dec-24,RAJESHEXPO,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"23,81,870",241.48,-
26-Dec-24,RAJPUTANA,Rajputana Biodiesel Ltd,DEEPAK DHANJI PATEL,SELL,"61,000",291.92,-
26-Dec-24,RAPPID,Rappid Valves (India) Ltd,LEADING LIGHT FUND VCC THE TRIUMPH FUND,SELL,"51,000",330.11,-
26-Dec-24,RAPPID,Rappid Valves (India) Ltd,VINODBHAI MANJIBHAI CHAUHAN,SELL,"3,000",337.64,-
26-Dec-24,RAPPID,Rappid Valves (India) Ltd,VINODBHAI MANJIBHAI CHAUHAN,BUY,"48,000",330,-
26-Dec-24,RETAIL,JHS Svendgaard Retail V L,BHIM SAIN BASSI,SELL,"6,469",44.52,-
26-Dec-24,RETAIL,JHS Svendgaard Retail V L,BHIM SAIN BASSI,BUY,"43,000",44.48,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,"7,50,000",16.22,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,BANSRAJ GOND,BUY,"1,77,136",16.25,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,12,898",16.15,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,HETALBEN PRAVINBHAI THAKKAR,BUY,"1,50,000",16.15,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,MANI NARANG,SELL,"56,300",16.15,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,MANISH KUMAR HUF,SELL,"1,18,006",16.25,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,00,000",16.23,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,PRIYAA KAMAL SINDHER,BUY,"2,25,000",16.25,-
26-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,VIBHORKALA,BUY,"2,25,000",16.25,-
26-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,SELL,"20,000",1.65,-
26-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,BUY,"60,000",1.5,-
26-Dec-24,SIKKO-RE,Sikko Industries Ltd,GHANSHYAM MOHANBHAI KUMBHANI,SELL,"73,331",1.57,-
26-Dec-24,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,"1,07,500",1.54,-
26-Dec-24,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,BUY,"33,195",1.55,-
26-Dec-24,SONAMLTD,SONAM LIMITED,HITESH BABUBHAI MANGUKIYA,BUY,"20,692",68.36,-
26-Dec-24,SONAMLTD,SONAM LIMITED,HITESH BABUBHAI MANGUKIYA,SELL,"2,22,359",68.84,-
26-Dec-24,VINNY,Vinny Overseas Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,"34,27,989",1.86,-
27-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"7,76,227",675.03,-
27-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"7,76,227",675.17,-
27-Dec-24,AGRITECH,Agri-Tech (India) Limited,LIESHA CORPORATION PRIVATE LIMITED .,BUY,"15,000",227.12,-
27-Dec-24,AGRITECH,Agri-Tech (India) Limited,LIESHA CORPORATION PRIVATE LIMITED .,SELL,"30,001",227.01,-
27-Dec-24,AGRITECH,Agri-Tech (India) Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"36,755",224.71,-
27-Dec-24,AGRITECH,Agri-Tech (India) Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"61,755",224.23,-
27-Dec-24,AMIABLE,Amiable Logistics (I) Ltd,PARVEEN MALHOTRA,BUY,"9,600",87.3,-
27-Dec-24,APEXECO,Apex Ecotech Limited,ANIRUDHDH VIRAMBHAI BERIYA,SELL,"86,400",123.48,-
27-Dec-24,CEWATER,Concord Enviro Systems L,AAKRAYA RESEARCH LLP,SELL,"7,62,087",830.08,-
27-Dec-24,CEWATER,Concord Enviro Systems L,AAKRAYA RESEARCH LLP,BUY,"7,62,087",829.67,-
27-Dec-24,CEWATER,Concord Enviro Systems L,ASHIKA GLOBAL FINANCE PRIVATE LIMITED,SELL,"1,50,404",840.02,-
27-Dec-24,CEWATER,Concord Enviro Systems L,ASHIKA GLOBAL FINANCE PRIVATE LIMITED,BUY,"1,70,404",812.16,-
27-Dec-24,CEWATER,Concord Enviro Systems L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"1,92,780",836.84,-
27-Dec-24,CEWATER,Concord Enviro Systems L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"1,93,180",833.72,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"1,32,054",833.79,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"1,32,054",832.53,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,46,221",831.33,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,46,221",830.51,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GRT STRATEGIC VENTURES LLP,SELL,"1,14,646",831.58,-
27-Dec-24,CEWATER,Concord Enviro Systems L,GRT STRATEGIC VENTURES LLP,BUY,"1,14,646",831.31,-
27-Dec-24,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,BUY,"87,564",831.28,-
27-Dec-24,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,SELL,"2,42,956",827.7,-
27-Dec-24,CEWATER,Concord Enviro Systems L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"1,73,982",839.09,-
27-Dec-24,CEWATER,Concord Enviro Systems L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"1,73,982",839.47,-
27-Dec-24,CEWATER,Concord Enviro Systems L,MORGAN STANLEY ASIA SINGAPORE PTE,SELL,"1,10,022",827.51,-
27-Dec-24,CEWATER,Concord Enviro Systems L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,88,297",825.79,-
27-Dec-24,CEWATER,Concord Enviro Systems L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,88,297",826.19,-
27-Dec-24,CEWATER,Concord Enviro Systems L,SHARE INDIA SECURITIES LIMITED,SELL,"1,30,183",829.98,-
27-Dec-24,CEWATER,Concord Enviro Systems L,SHARE INDIA SECURITIES LIMITED,BUY,"1,37,683",828.31,-
27-Dec-24,CEWATER,Concord Enviro Systems L,STATE BANK OF INDIA,SELL,"2,76,930",820.59,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,"25,10,308",428.11,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,"25,10,308",428.39,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"8,53,686",433.59,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"8,53,686",432.91,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"8,14,986",432.24,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"8,14,986",431.96,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRT STRATEGIC VENTURES LLP,SELL,"20,74,476",429.89,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRT STRATEGIC VENTURES LLP,BUY,"20,74,476",429.69,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,BUY,"5,92,101",429.81,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,SELL,"9,82,482",426.45,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"18,51,766",429.87,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"18,51,766",430.09,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,PURE BROKING PVT LTD,SELL,"9,28,668",432.69,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,PURE BROKING PVT LTD,BUY,"9,46,418",431.59,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,"4,00,000",415.87,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,SECURE SHANTI ADVISORY LLP,SELL,"4,25,849",432.07,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,SECURE SHANTI ADVISORY LLP,BUY,"4,34,244",431.25,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,"9,97,190",427.63,-
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,"9,97,190",427.42,-
27-Dec-24,DBEIL,Deepak Builders & Eng I L,HRTI PRIVATE LIMITED,BUY,"1,99,340",203.41,-
27-Dec-24,DBEIL,Deepak Builders & Eng I L,HRTI PRIVATE LIMITED,SELL,"2,65,211",205.85,-
27-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"62,000",72.9,-
27-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"2,40,000",72.9,-
27-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,BUY,"20,000",73.57,-
27-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,STATSOL RESEARCH LLP,SELL,"1,08,000",77.46,-
27-Dec-24,ESPRIT,Esprit Stones Limited,YOGESH CHAUDHARY,SELL,"1,50,400",117.14,-
27-Dec-24,FINPIPE,Finolex Ind Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"54,16,443",259.35,-
27-Dec-24,FINPIPE,Finolex Ind Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"54,16,443",259.53,-
27-Dec-24,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,BUY,"6,48,831",126.77,-
27-Dec-24,GARUDA,Garuda Construct N Eng L,AAKRAYA RESEARCH LLP,SELL,"6,48,831",126.81,-
27-Dec-24,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,"6,10,887",126.11,-
27-Dec-24,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,"7,16,243",127.02,-
27-Dec-24,GARUDA,Garuda Construct N Eng L,UTPAL H SHETH,BUY,"4,80,821",128.49,-
27-Dec-24,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,"15,22,967",261.84,-
27-Dec-24,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,"15,22,967",261.87,-
27-Dec-24,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"22,23,133",265.3,-
27-Dec-24,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"22,23,133",265.03,-
27-Dec-24,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"12,16,139",266.29,-
27-Dec-24,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"12,38,458",265.81,-
27-Dec-24,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"29,92,274",255.53,-
27-Dec-24,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"29,92,274",255.48,-
27-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,"31,77,984",263.1,-
27-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,"37,67,764",263.85,-
27-Dec-24,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,SELL,"18,14,442",264.21,-
27-Dec-24,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,BUY,"18,15,566",264.31,-
27-Dec-24,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"32,19,499",267.62,-
27-Dec-24,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"32,23,595",267.78,-
27-Dec-24,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,BUY,"22,68,133",262.7,-
27-Dec-24,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,SELL,"23,00,474",264.86,-
27-Dec-24,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,"13,37,632",263.16,-
27-Dec-24,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,"13,37,632",263.34,-
27-Dec-24,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,SELL,"5,78,683","1,694.24",-
27-Dec-24,GRSE,Garden Reach Ship,GRAVITON RESEARCH CAPITAL LLP,BUY,"5,78,683","1,694.08",-
27-Dec-24,HOACFOODS,Hoac Foods India Limited,VIVEK SINGHAL,BUY,"27,000",157.54,-
27-Dec-24,HSCL,Himadri Speciality Chem L,MODERN HI-RISE PRIVATE LIMITED,BUY,"25,00,000",575.08,-
27-Dec-24,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,"3,32,000",94.8,-
27-Dec-24,IDENTICAL,Identical Brains Studio L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"2,00,000",94.8,-
27-Dec-24,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,"87,000",9.2,-
27-Dec-24,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,"23,97,516",2.44,-
27-Dec-24,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,"40,24,581",2.49,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,"63,27,222",637.06,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,"63,27,222",637.36,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,BUY,"7,26,520",633.76,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,SELL,"7,26,520",634.16,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"22,24,193",639.44,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"22,24,193",639.19,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"4,17,241",633.18,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"4,17,241",632.94,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"14,82,514",634.78,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"14,88,514",636.72,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"9,15,854",636.11,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"9,15,854",635.26,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"12,73,546",642.51,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"12,73,546",641.75,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,"6,06,651",638.74,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,"8,80,172",639.85,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"3,91,789",629.18,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"3,91,789",634.39,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,"5,03,709",634.96,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,"5,10,605",634.88,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,47,451",634.43,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,47,451",634.31,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"27,97,420",637.34,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"27,97,420",637.09,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"11,78,708",632.49,-
