Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"25-AUG-2025","NEWGEN","Newgen Software Tech Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","8,17,542","923.57","-"
"25-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","L7 HITECH PRIVATE LIMITED","BUY","1,34,022","32.49","-"
"25-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","L7 HITECH PRIVATE LIMITED","SELL","1,44,791","29.75","-"
"25-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","BUY","2,13,769","30.58","-"
"25-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","SELL","2,42,876","32.14","-"
"25-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","2,18,80,907","48.34","-"
"25-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","2,57,05,924","48.30","-"
"25-AUG-2025","ORIENTLTD","Orient Press Limited","IRAGE BROKING SERVICES LLP","SELL","12,153","93.25","-"
"25-AUG-2025","ORIENTLTD","Orient Press Limited","IRAGE BROKING SERVICES LLP","BUY","71,809","92.80","-"
"25-AUG-2025","ORIENTLTD","Orient Press Limited","ORION STOCKS LTD","BUY","35,968","93.39","-"
"25-AUG-2025","ORIENTLTD","Orient Press Limited","ORION STOCKS LTD","SELL","1,00,962","93.10","-"
"25-AUG-2025","PARTH","Parth Elec & Eng Ltd","ISHAAN TRADEFIN LLP","SELL","1,51,200","267.28","-"
"25-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","1,60,155","493.05","-"
"25-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","1,67,439","486.81","-"
"25-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,83,396","492.58","-"
"25-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,83,396","492.83","-"
"25-AUG-2025","RSYSTEMS","R Systems International L","GRAVITON RESEARCH CAPITAL LLP","BUY","7,65,134","475.87","-"
"25-AUG-2025","RSYSTEMS","R Systems International L","GRAVITON RESEARCH CAPITAL LLP","SELL","7,65,134","476.23","-"
"25-AUG-2025","SABAR","Sabar Flex India Limited","SAMBHAV DAWAR","BUY","90,000","5.42","-"
"25-AUG-2025","SADHNANIQ","Sadhana Nitrochem Limited","NEO APEX VENTURE LLP","SELL","24,00,000","7.26","-"
"25-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","AYUSH  KACHOLIA","SELL","1,25,723","10.11","-"
"25-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","HEMAL ARUNBHAI MEHTA","BUY","80,200","10.10","-"
"25-AUG-2025","TEMBO","Tembo Global Ind Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","SELL","1,07,770","620.85","-"
"25-AUG-2025","TEMBO","Tembo Global Ind Ltd","YUGA STOCKS AND COMMODITIES PRIVATE LIMITED","BUY","1,07,770","620.82","-"
"25-AUG-2025","TGBHOTELS","Bhagwati Banquets And Hot","TEJESH HASMUKH SHAH","SELL","2,09,522","11.89","-"
"25-AUG-2025","TNPL","Tamil Nadu Newsprint","LIFE INSURANCE CORPORATION OF INDIA","SELL","4,00,000","171.00","-"
"25-AUG-2025","UNIVASTU","Univastu India Limited","VARUN KRISHNAVTAR KABRA","SELL","94,873","276.90","-"
"25-AUG-2025","UNIVASTU","Univastu India Limited","VARUN KRISHNAVTAR KABRA","BUY","94,877","277.61","-"
"26-AUG-2025","AFFORDABLE","Afford Robo & Auto Ltd","DHWAJA SHARES & SECURITIES PVT LTD","SELL","76,664","283.45","-"
"26-AUG-2025","ARISINFRA","Arisinfra Solutions Ltd","MARWADI SHARES AND FINANCE LTD.","BUY","4,50,000","148.52","-"
"26-AUG-2025","ARISINFRA","Arisinfra Solutions Ltd","NECTA BLOOM VCC - REGAL FUND","SELL","4,50,000","148.21","-"
"26-AUG-2025","EDELWEISS","Edelweiss Fin Serv Ltd","ABAKKUS ASSET MANAGER PRIVATE LIMITED","BUY","64,30,780","100.00","-"
"26-AUG-2025","EDELWEISS","Edelweiss Fin Serv Ltd","EDELWEISS EMPLOYEES INCENTIVES AND WELFARE TRUST","SELL","53,01,510","100.00","-"
"26-AUG-2025","ETERNAL","ETERNAL LIMITED","BNP PARIBAS FINANCIAL MARKETS","SELL","16,083","317.94","-"
"26-AUG-2025","ETERNAL","ETERNAL LIMITED","BNP PARIBAS FINANCIAL MARKETS","BUY","10,12,39,655","318.10","-"
"26-AUG-2025","FALCONTECH","Falcon Technoproj Ind Ltd","SHAIKALAVUDEEN ABDULRAHMAN","SELL","33,600","17.12","-"
"26-AUG-2025","FIBERWEB","Fiberweb India Limited","PUNEET MITTAL HUF","SELL","1,69,222","50.71","-"
"26-AUG-2025","FIBERWEB","Fiberweb India Limited","PUNEET MITTAL HUF","BUY","1,99,222","51.05","-"
"26-AUG-2025","GEMAROMA","Gem Aromatics Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,28,403","336.49","-"
"26-AUG-2025","GEMAROMA","Gem Aromatics Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,28,403","336.60","-"
"26-AUG-2025","GRETEX","Gretex Industries Ltd.","MACRO DEALCOMM PRIVATE LIMITED","SELL","1,02,750","215.55","-"
"26-AUG-2025","GUJAPOLLO","Gujarat Apollo Equip Ltd.","GRT STRATEGIC VENTURES LLP","BUY","63,810","528.92","-"
"26-AUG-2025","GUJAPOLLO","Gujarat Apollo Equip Ltd.","GRT STRATEGIC VENTURES LLP","SELL","63,810","529.51","-"
"26-AUG-2025","GUJAPOLLO","Gujarat Apollo Equip Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","67,634","529.91","-"
"26-AUG-2025","GUJAPOLLO","Gujarat Apollo Equip Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","67,634","529.55","-"
"26-AUG-2025","INFIBPP","INFIBEAM Re.0.5 ppd up","L7 SECURITIES PRIVATE LIMITED","BUY","50,00,000","9.55","-"
"26-AUG-2025","INM","Interiors & More Limited","GIRISH PAMAN VANVARI","BUY","35,700","543.20","-"
"26-AUG-2025","IZMO","IZMO Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,68,065","676.59","-"
"26-AUG-2025","IZMO","IZMO Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,68,065","675.59","-"
"26-AUG-2025","IZMO","IZMO Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","76,864","681.45","-"
"26-AUG-2025","IZMO","IZMO Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","76,864","682.01","-"
"26-AUG-2025","IZMO","IZMO Limited","SHARE INDIA SECURITIES LIMITED","BUY","2,62,276","689.82","-"
"26-AUG-2025","IZMO","IZMO Limited","SHARE INDIA SECURITIES LIMITED","SELL","2,62,776","681.32","-"
"26-AUG-2025","JAINAM","Jainam Fer Alloys (I) Ltd","VINITA JAIN","SELL","60,000","270.17","-"
"26-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","NEHA SANJIV RABDU","SELL","62,000","108.30","-"
"26-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","SELL","8,000","108.30","-"
"26-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","50,000","108.30","-"
"26-AUG-2025","KROSS","Kross Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,66,790","205.59","-"
"26-AUG-2025","KROSS","Kross Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,66,790","205.73","-"
"26-AUG-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","BUY","5,33,499","205.59","-"
"26-AUG-2025","KROSS","Kross Limited","HRTI PRIVATE LIMITED","SELL","5,63,354","205.72","-"
"26-AUG-2025","KROSS","Kross Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,54,253","205.63","-"
"26-AUG-2025","KROSS","Kross Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,55,304","205.45","-"
"26-AUG-2025","KROSS","Kross Limited","MUSIGMA SECURITIES","BUY","7,22,852","205.56","-"
"26-AUG-2025","KROSS","Kross Limited","MUSIGMA SECURITIES","SELL","7,22,852","205.69","-"
"26-AUG-2025","KROSS","Kross Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,43,014","205.29","-"
"26-AUG-2025","KROSS","Kross Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,43,014","205.40","-"
"26-AUG-2025","KROSS","Kross Limited","QE SECURITIES LLP","BUY","5,02,767","206.24","-"
"26-AUG-2025","KROSS","Kross Limited","QE SECURITIES LLP","SELL","5,08,260","205.78","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","ANIKET METALS PRIVATE LIMITED","BUY","16,50,000","28.60","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","SELL","3,750","29.10","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","BUY","15,00,000","27.29","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","BLOSSOMTRADE & INTERCHANGE LLP","SELL","1,90,05,685","28.73","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","D D COTTON PRIVATE LIMITED","BUY","16,70,000","28.82","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","GONDWANA METALLURGICAL SERVICES PRIVATE LIMITED","BUY","28,00,000","28.80","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","GYANSHANKAR E-TRADING LLP","BUY","51,00,000","28.86","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","NEHA MAYANK MITTAL","BUY","25,00,354","28.86","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","SANJAY KUMAR AGARWAL","BUY","31,00,000","27.00","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","SANTOSH HYBRID SEEDS COMPANY PVT LTD","BUY","15,00,000","28.75","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","SHAILESH SHIVKUMAR DALMIA","BUY","21,00,000","28.60","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","SHRI BAJRANG COMMODITY","BUY","15,00,000","28.60","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","TARA HOME SEARCH LLP","BUY","25,00,000","28.85","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","TEAMWORK PROPERITIES DEVELOPMENTS LLP","SELL","4,53,76,887","27.53","-"
"26-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","USHA  BAID","BUY","25,00,000","28.75","-"
"26-AUG-2025","MASTERTR","Master Trust Limited","HRTI PRIVATE LIMITED","BUY","8,27,511","160.41","-"
"26-AUG-2025","MASTERTR","Master Trust Limited","HRTI PRIVATE LIMITED","SELL","8,66,070","160.45","-"
"26-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","SELL","15,15,379","160.40","-"
"26-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","BUY","16,63,519","160.61","-"
"26-AUG-2025","MEDISTEP","Medistep Healthcare Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,34,000","37.05","-"
"26-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","BUY","1,02,057","29.30","-"
"26-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","SELL","1,02,057","29.94","-"
"26-AUG-2025","NXST","Nexus Select Trust","ISHARES CORE MSCI EMERGING MARKETS ETF","BUY","75,77,695","145.99","-"
"26-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","3,73,37,064","50.44","-"
"26-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","3,83,83,419","50.43","-"
"26-AUG-2025","OLIL","Oneclick Logistics Ind L","MATALIA STOCK BROKING PRIVATE LIMITED","SELL","2,400","238.75","-"
"26-AUG-2025","OLIL","Oneclick Logistics Ind L","MATALIA STOCK BROKING PRIVATE LIMITED","BUY","19,200","228.00","-"
"26-AUG-2025","PATELRMART","Patel Retail Limited","YASHWANT AMRATLAL THAKKAR","BUY","4,00,000","300.00","-"
"26-AUG-2025","POWERINDIA","Hitachi Energy India Ltd","BNP PARIBAS FINANCIAL MARKETS","SELL","4,19,164","19,794.72","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","8,79,570","893.93","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","8,79,570","894.42","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","HRTI PRIVATE LIMITED","SELL","3,87,724","895.46","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","HRTI PRIVATE LIMITED","BUY","4,04,777","893.10","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","MUSIGMA SECURITIES","BUY","2,14,696","893.48","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","MUSIGMA SECURITIES","SELL","2,14,696","893.85","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,12,598","900.57","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,12,598","901.03","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","QE SECURITIES LLP","SELL","2,39,426","889.15","-"
"26-AUG-2025","PROTEAN","Protean eGov Techno Ltd","QE SECURITIES LLP","BUY","2,54,701","888.74","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","D3 STOCK VISION LLP","SELL","89,386","135.80","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","D3 STOCK VISION LLP","BUY","94,386","135.89","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","IRAGE BROKING SERVICES LLP","BUY","40,849","131.54","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","IRAGE BROKING SERVICES LLP","SELL","55,029","132.65","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","1,05,768","135.91","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","1,05,768","136.08","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX VENTURE LLP","SELL","87,260","135.92","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX VENTURE LLP","BUY","87,260","136.07","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","76,126","132.49","-"
"26-AUG-2025","RELIABLE","Reliable Data Service Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","76,286","132.78","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","GOLDMAN SACHS (SINGAPORE) PTE","BUY","11,04,008","871.05","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","SHARE INDIA SECURITIES LIMITED","SELL","10,36,188","872.31","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","SHARE INDIA SECURITIES LIMITED","BUY","10,49,879","872.02","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","SOCIETE GENERALE","BUY","14,06,922","871.00","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","TPG ASIA VII SF PTE LTD","SELL","1,02,35,611","871.86","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","TPG ASIA VII SF PTE LTD","SELL","1,02,35,611","871.01","-"
"26-AUG-2025","SAILIFE","Sai Life Sciences Limited","TPG ASIA VII SF PTE LTD","SELL","1,02,35,611","871.18","-"
"26-AUG-2025","SAMMAANCAP","Sammaan Capital Limited","PLUTUS WEALTH MANAGEMENT LLP","BUY","42,50,000","119.69","-"
"26-AUG-2025","SHK","S H Kelkar and Co. Ltd.","GRAVITON RESEARCH CAPITAL LLP","SELL","8,31,377","243.69","-"
"26-AUG-2025","SHK","S H Kelkar and Co. Ltd.","GRAVITON RESEARCH CAPITAL LLP","BUY","8,31,377","243.31","-"
"26-AUG-2025","SHREEJISPG","Shreeji Shipping Global L","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","SELL","10,95,251","259.51","-"
"26-AUG-2025","SHREEJISPG","Shreeji Shipping Global L","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","BUY","11,00,251","259.50","-"
"26-AUG-2025","SONACOMS","Sona BLW Precision Frgs L","GRAVITON RESEARCH CAPITAL LLP","SELL","34,44,932","454.88","-"
"26-AUG-2025","SONACOMS","Sona BLW Precision Frgs L","GRAVITON RESEARCH CAPITAL LLP","BUY","35,57,282","454.46","-"
"26-AUG-2025","SONACOMS","Sona BLW Precision Frgs L","INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.","BUY","1,04,39,130","454.51","-"
"26-AUG-2025","SWIGGY","Swiggy Limited","BNP PARIBAS FINANCIAL MARKETS","BUY","4,34,660","426.68","-"
"26-AUG-2025","SWIGGY","Swiggy Limited","BNP PARIBAS FINANCIAL MARKETS","SELL","2,69,02,006","430.38","-"
"26-AUG-2025","SWIGGY","Swiggy Limited","SOCIETE GENERALE","BUY","1,25,767","426.52","-"
"26-AUG-2025","SWIGGY","Swiggy Limited","SOCIETE GENERALE","SELL","1,42,53,674","429.97","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","BUY","58,00,000","230.10","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","GOLDMAN SACHS (SINGAPORE) PTE","BUY","7,60,870","229.95","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","KALPATHI SUBRAMANIAM GANESH","SELL","22,00,000","230.21","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","KALPATHI SUBRAMANIAN SURESH","SELL","22,00,000","230.10","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","KALPATHI SUBRAMANYAM AGHORAM","SELL","22,00,000","230.09","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,20,620","230.62","-"
"26-AUG-2025","VERANDA","Veranda Learning Sol Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","6,00,620","230.79","-"
"26-AUG-2025","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","23,53,308","361.67","-"
"26-AUG-2025","VIKRAMSOLR","Vikram Solar Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","23,53,308","361.89","-"
"26-AUG-2025","VIKRAMSOLR","Vikram Solar Limited","PLUTUS WEALTH MANAGEMENT LLP","BUY","20,00,000","352.33","-"
"26-AUG-2025","VMM","Vishal Mega Mart Limited","BNP PARIBAS FINANCIAL MARKETS","SELL","5,53,09,783","152.80","-"
"26-AUG-2025","VMM","Vishal Mega Mart Limited","INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.","SELL","2,41,26,740","152.64","-"
"26-AUG-2025","WAAREEENER","Waaree Energies Limited","BNP PARIBAS FINANCIAL MARKETS","SELL","17,83,703","3,266.21","-"
"28-AUG-2025","AILIMITED","Abhishek Integrations Ltd","BHAVINKUMAR RAMANLAL PANCHAL","BUY","36,000","42.00","-"
"28-AUG-2025","AKSHARCHEM","AksharChem India Limited","RAKESH BALURAM LAHOTI","SELL","491","322.31","-"
"28-AUG-2025","AKSHARCHEM","AksharChem India Limited","RAKESH BALURAM LAHOTI","BUY","49,491","301.63","-"
"28-AUG-2025","ASTRON","Astron Paper Bord Mil Ltd","VISHNU JAJOO HUF","SELL","2,50,000","11.60","-"
"28-AUG-2025","ETML","Emerald Tyre Manuf Ltd","BHAVESH H SHAH","BUY","1,03,200","149.24","-"
"28-AUG-2025","GSS","GSS Infotech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,73,909","33.12","-"
"28-AUG-2025","GSS","GSS Infotech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,73,909","33.18","-"
"28-AUG-2025","GSS","GSS Infotech Limited","VIKRAMKUMAR KARANRAJ SAKARIA HUF","SELL","1,68,338","33.57","-"
"28-AUG-2025","GSS","GSS Infotech Limited","VIKRAMKUMAR KARANRAJ SAKARIA HUF","BUY","1,68,338","33.21","-"
"28-AUG-2025","INDIGO","InterGlobe Aviation Ltd","THE CHINKERPOO FAMILY TRUST","SELL","25,20,000","5,825.72","-"
"28-AUG-2025","INDIGO","InterGlobe Aviation Ltd","THE CHINKERPOO FAMILY TRUST","SELL","25,20,000","5,814.71","-"
"28-AUG-2025","INM","Interiors & More Limited","GRETEX SHARE BROKING LIMITED","SELL","49,800","512.57","-"
"28-AUG-2025","IZMO","IZMO Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","80,028","701.33","-"
"28-AUG-2025","IZMO","IZMO Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","80,028","701.42","-"
"28-AUG-2025","IZMO","IZMO Limited","QE SECURITIES LLP","SELL","93,129","702.24","-"
"28-AUG-2025","IZMO","IZMO Limited","QE SECURITIES LLP","BUY","93,133","703.25","-"
"28-AUG-2025","IZMO","IZMO Limited","SHARE INDIA SECURITIES LIMITED","SELL","1,28,592","710.37","-"
"28-AUG-2025","IZMO","IZMO Limited","SHARE INDIA SECURITIES LIMITED","BUY","1,28,592","708.34","-"
"28-AUG-2025","JTEKTINDIA","JTEKT India Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","15,46,301","142.50","-"
"28-AUG-2025","JTEKTINDIA","JTEKT India Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","15,46,301","142.66","-"
"28-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","BUY","47,00,000","27.00","-"
"28-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","RAJKUMAR DEVANSH (HUF)","BUY","25,00,000","27.08","-"
"28-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","SHILPA BHIMSARIA","BUY","25,00,000","27.10","-"
"28-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","TEAMWORK PROPERITIES DEVELOPMENTS LLP","SELL","2,18,35,515","27.06","-"
"28-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","VISHAL VISHAWNATH TODI","BUY","20,00,000","27.00","-"
"28-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","SELL","5,70,797","159.92","-"
"28-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","BUY","5,78,805","160.99","-"
"28-AUG-2025","MEDISTEP","Medistep Healthcare Ltd","NIRMAN SHARE BROKERS PVT. LTD","SELL","1,50,000","38.35","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","GRAVITON RESEARCH CAPITAL LLP","SELL","1,48,363","554.74","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","GRAVITON RESEARCH CAPITAL LLP","BUY","1,48,363","554.31","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,42,721","552.40","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,42,721","551.93","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","L7 HITECH PRIVATE LIMITED","SELL","47,000","541.82","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","L7 HITECH PRIVATE LIMITED","BUY","1,45,000","553.45","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","SELL","56,683","558.26","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","BUY","4,56,683","538.23","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","YOGESH KUMAR KARWA","BUY","1,70,000","557.39","-"
"28-AUG-2025","MEIL","Mangal Electrical Ind L","YOGESH KUMAR KARWA","SELL","1,70,000","532.37","-"
"28-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","5,12,49,385","54.22","-"
"28-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","5,66,50,986","54.28","-"
"28-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","2,83,54,733","54.38","-"
"28-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","2,83,54,733","54.43","-"
"28-AUG-2025","PATELRMART","Patel Retail Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1","278.00","-"
"28-AUG-2025","PATELRMART","Patel Retail Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,00,000","273.35","-"
"28-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","2,08,269","897.98","-"
"28-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","2,08,269","898.24","-"
"28-AUG-2025","RBLBANK","RBL Bank Limited","SHARE INDIA SECURITIES LIMITED","SELL","23,02,951","251.33","-"
"28-AUG-2025","RBLBANK","RBL Bank Limited","SHARE INDIA SECURITIES LIMITED","BUY","30,59,026","250.73","-"
"28-AUG-2025","RBLBANK","RBL Bank Limited","SOCIETE GENERALE","SELL","1,29,454","251.19","-"
"28-AUG-2025","RBLBANK","RBL Bank Limited","SOCIETE GENERALE","BUY","32,78,899","250.57","-"
"28-AUG-2025","RELIABLE","Reliable Data Service Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","85,000","149.00","-"
"28-AUG-2025","RELIABLE","Reliable Data Service Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,06,969","148.79","-"
"28-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","79,389","149.01","-"
"28-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","79,389","149.00","-"
"28-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,42,490","521.13","-"
