ï»¿"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"13-AUG-2025","MIRCELECTR","Mirc Electronics Ltd.","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","23,99,663","27.85","-"
"13-AUG-2025","MIRCELECTR","Mirc Electronics Ltd.","SSPL SECURITIES PRIVATE LIMITED","BUY","18,15,702","27.55","-"
"13-AUG-2025","NDLVENTURE","NDL Ventures Limited","NEO APEX SHARE BROKING SERVICES LLP","SELL","2,09,123","102.07","-"
"13-AUG-2025","NDLVENTURE","NDL Ventures Limited","NEO APEX SHARE BROKING SERVICES LLP","BUY","2,19,123","101.42","-"
"13-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","RIMPY MITTAL","BUY","1,30,586","28.40","-"
"13-AUG-2025","NGIL","Nakoda Group of Ind. Ltd","RIMPY MITTAL","SELL","1,30,586","26.85","-"
"13-AUG-2025","PREMEXPLN","Premier Explosives Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,52,731","487.48","-"
"13-AUG-2025","PREMEXPLN","Premier Explosives Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,52,731","488.04","-"
"13-AUG-2025","PRIMESECU","Prime Securities Limited","F3 ADVISORS PRIVATE LIMITED","BUY","2,48,417","271.93","-"
"13-AUG-2025","PRIMESECU","Prime Securities Limited","IRAGE BROKING SERVICES LLP","BUY","565","269.39","-"
"13-AUG-2025","PRIMESECU","Prime Securities Limited","IRAGE BROKING SERVICES LLP","SELL","2,27,451","271.95","-"
"13-AUG-2025","PRITI","Priti International Ltd","AMIT KUMAR JAIN HUF","SELL","46,697","93.86","-"
"13-AUG-2025","PRITI","Priti International Ltd","AMIT KUMAR JAIN HUF","BUY","96,697","93.23","-"
"13-AUG-2025","SADHNANIQ","Sadhana Nitrochem Limited","CATALYST TRUSTEESHIP LIMITED","SELL","20,00,000","6.14","-"
"13-AUG-2025","SHANTHALA","Shanthala FMCG Products L","PRASHANT D PAWAR","BUY","34,800","35.64","-"
"13-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","YOGESHA","SELL","57,310","10.07","-"
"13-AUG-2025","TRANSRAILL","Transrail Lighting Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","11,55,362","817.06","-"
"13-AUG-2025","TRANSRAILL","Transrail Lighting Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","11,55,362","816.78","-"
"13-AUG-2025","TRANSRAILL","Transrail Lighting Ltd","HRTI PRIVATE LIMITED","SELL","7,40,644","811.62","-"
"13-AUG-2025","TRANSRAILL","Transrail Lighting Ltd","HRTI PRIVATE LIMITED","BUY","7,72,206","810.23","-"
"13-AUG-2025","TRU","TruCap Finance Limited","RUSHABH CHANDRAKANT SHETH","SELL","7,80,942","11.52","-"
"13-AUG-2025","TSC","TSC India Limited","HBPA TRADEX PRIVATE LIMITED","BUY","72,000","66.66","-"
"13-AUG-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","2,31,187","638.15","-"
"13-AUG-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","2,43,239","641.06","-"
"13-AUG-2025","VOLERCAR","Voler Car Limited","ABHISEK BHUTRA HUF","SELL","64,000","176.50","-"
"13-AUG-2025","VOLERCAR","Voler Car Limited","DORITE TRACON PRIVATE LIMITED","BUY","1,58,400","176.14","-"
"13-AUG-2025","VOLERCAR","Voler Car Limited","GINNI FINANCE PRIVATE LIMITED","BUY","73,600","176.33","-"
"13-AUG-2025","YATRA","Yatra Online Limited","AAKRAYA RESEARCH LLP","SELL","30,04,213","150.74","-"
"13-AUG-2025","YATRA","Yatra Online Limited","AAKRAYA RESEARCH LLP","BUY","30,04,213","150.66","-"
"13-AUG-2025","YATRA","Yatra Online Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","17,44,989","150.77","-"
"13-AUG-2025","YATRA","Yatra Online Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","17,44,989","150.81","-"
"13-AUG-2025","YATRA","Yatra Online Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","17,54,786","150.47","-"
"13-AUG-2025","YATRA","Yatra Online Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","17,54,786","151.03","-"
"13-AUG-2025","YATRA","Yatra Online Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","56,85,729","150.59","-"
"13-AUG-2025","YATRA","Yatra Online Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","56,85,729","150.51","-"
"13-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","SELL","15,06,823","149.39","-"
"13-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","BUY","15,52,823","149.82","-"
"13-AUG-2025","YATRA","Yatra Online Limited","IRAGE BROKING SERVICES LLP","SELL","10,65,564","151.01","-"
"13-AUG-2025","YATRA","Yatra Online Limited","IRAGE BROKING SERVICES LLP","BUY","11,62,040","151.01","-"
"13-AUG-2025","YATRA","Yatra Online Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","11,54,759","150.39","-"
"13-AUG-2025","YATRA","Yatra Online Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","11,54,759","150.36","-"
"13-AUG-2025","YATRA","Yatra Online Limited","MUSIGMA SECURITIES","SELL","32,25,929","150.19","-"
"13-AUG-2025","YATRA","Yatra Online Limited","MUSIGMA SECURITIES","BUY","32,25,929","150.15","-"
"13-AUG-2025","YATRA","Yatra Online Limited","QE SECURITIES LLP","SELL","32,18,189","150.39","-"
"13-AUG-2025","YATRA","Yatra Online Limited","QE SECURITIES LLP","BUY","32,39,603","150.41","-"
"13-AUG-2025","YATRA","Yatra Online Limited","ROHAN MANOJ SHAH","BUY","15,70,000","148.32","-"
"13-AUG-2025","YATRA","Yatra Online Limited","SHARE INDIA SECURITIES LIMITED","SELL","21,53,295","152.30","-"
"13-AUG-2025","YATRA","Yatra Online Limited","SHARE INDIA SECURITIES LIMITED","BUY","21,54,304","151.61","-"
"14-AUG-2025","AARADHYA","Aaradhya Disposal Indus L","VINEY GROWTH FUND","SELL","1,45,200","114.36","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,76,556","301.93","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,76,556","301.80","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","GRT STRATEGIC VENTURES LLP","BUY","4,77,393","303.53","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","GRT STRATEGIC VENTURES LLP","SELL","4,77,393","303.66","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","ICICI BANK LIMITED","SELL","3,55,458","293.97","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","IRAGE BROKING SERVICES LLP","BUY","3,12,240","300.34","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","IRAGE BROKING SERVICES LLP","SELL","5,31,287","303.66","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,34,981","301.85","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,34,981","301.67","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","SHARE INDIA SECURITIES LIMITED","BUY","3,35,091","304.25","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","SHARE INDIA SECURITIES LIMITED","SELL","3,36,591","304.46","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","SOUMIK ACHARYA BHADURI","BUY","5,10,440","316.21","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","SOUMIK ACHARYA BHADURI","SELL","5,10,440","293.45","-"
"14-AUG-2025","ALLTIME","All Time Plastics Limited","SUN LIFE EXCEL INDIA FUND","BUY","5,92,737","302.90","-"
"14-AUG-2025","ARIES","Aries Agro Limited","GRT STRATEGIC VENTURES LLP","BUY","75,595","403.47","-"
"14-AUG-2025","ARIES","Aries Agro Limited","GRT STRATEGIC VENTURES LLP","SELL","75,595","403.77","-"
"14-AUG-2025","ARIES","Aries Agro Limited","QE SECURITIES LLP","BUY","77,291","400.28","-"
"14-AUG-2025","ARIES","Aries Agro Limited","QE SECURITIES LLP","SELL","81,556","405.08","-"
"14-AUG-2025","ASTEC","Astec LifeSciences Ltd","RAHUL P SANGHAVI HUF","SELL","1,28,400","839.85","-"
"14-AUG-2025","ASTEC","Astec LifeSciences Ltd","RAHUL P SANGHAVI HUF","BUY","1,33,400","842.25","-"
"14-AUG-2025","ATALREAL","Atal Realtech Limited","PASHUPATI CAPITA SER PVT LTD","SELL","15,00,536","19.20","-"
"14-AUG-2025","ATALREAL","Atal Realtech Limited","RAVI  AGARWAL","BUY","11,25,000","19.20","-"
"14-AUG-2025","CONNPLEX","Connplex Cinemas Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","6,52,800","193.04","-"
"14-AUG-2025","CONNPLEX","Connplex Cinemas Limited","PASHUPATI CAPITA SER PVT LTD","BUY","2,26,400","186.36","-"
"14-AUG-2025","CONNPLEX","Connplex Cinemas Limited","PINE OAK GLOBAL FUND - CLASS B","BUY","96,000","186.00","-"
"14-AUG-2025","CONNPLEX","Connplex Cinemas Limited","S I INVESTMENTS ## BROKING PVT.LTD","BUY","2,64,000","195.00","-"
"14-AUG-2025","DAVAN-RE1","Davangere Sugar Company","SUBHASH CHANDRA","BUY","25,56,745","0.05","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","9,80,842","152.37","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","10,47,798","152.10","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,26,760","150.90","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,26,760","150.76","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","MUSIGMA SECURITIES","BUY","15,41,791","152.19","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","MUSIGMA SECURITIES","SELL","15,41,791","152.24","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","10,37,049","151.58","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","10,37,049","151.46","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","QE SECURITIES LLP","BUY","10,56,878","150.71","-"
"14-AUG-2025","EKC","Everest Kanto Cylinder Li","QE SECURITIES LLP","SELL","10,79,873","150.79","-"
"14-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","SELL","3,56,550","140.95","-"
"14-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","BUY","3,63,628","141.51","-"
"14-AUG-2025","LLOYDSENT","Lloyds Enterprises Ltd","SETU SECURITIES PRIVATE LIMITED","BUY","66,50,000","72.80","-"
"14-AUG-2025","MADHAV","Madhav Marbles and Granit","IRAGE BROKING SERVICES LLP","SELL","56,778","45.86","-"
"14-AUG-2025","MADHAV","Madhav Marbles and Granit","IRAGE BROKING SERVICES LLP","BUY","77,871","46.31","-"
"14-AUG-2025","MADHAV","Madhav Marbles and Granit","PUNEET MITTAL HUF","BUY","1,72,718","45.90","-"
"14-AUG-2025","MADHAV","Madhav Marbles and Granit","PUNEET MITTAL HUF","SELL","1,97,718","46.24","-"
"14-AUG-2025","MANGLMCEM","Mangalam Cement Ltd","JAKHOTIA POLYFIBRE PRIVATE LIMITED","SELL","4,61,401","716.02","-"
"14-AUG-2025","MANGLMCEM","Mangalam Cement Ltd","WILFUL FINANCE AND INVESTMENT COMPANY PRIVATE LIMITED","BUY","2,50,000","716.00","-"
"14-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","SELL","7,02,172","162.96","-"
"14-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","BUY","7,35,117","163.04","-"
"14-AUG-2025","MOKSH","Moksh Ornaments Limited","KESAR TRACOM INDIA LLP","BUY","5,00,000","13.70","-"
"14-AUG-2025","MOKSH","Moksh Ornaments Limited","SMITA HITENDRA SHAH","SELL","4,21,000","13.69","-"
"14-AUG-2025","NARMADA","Narmada Agrobase Limited","PUNEET MITTAL HUF","BUY","2,24,067","23.77","-"
"14-AUG-2025","NARMADA","Narmada Agrobase Limited","PUNEET MITTAL HUF","SELL","2,79,444","23.75","-"
"14-AUG-2025","PARTH","Parth Elec & Eng Ltd","BIJAL PRITESH VORA","BUY","96,000","211.40","-"
"14-AUG-2025","PARTH","Parth Elec & Eng Ltd","WHITE PINE INVESTMENT MANAGEMENT PRIVATE LIMITED","BUY","1,00,000","211.40","-"
"14-AUG-2025","PREMEXPLN","Premier Explosives Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,74,393","529.91","-"
"14-AUG-2025","PREMEXPLN","Premier Explosives Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,74,393","529.86","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","AAKRAYA RESEARCH LLP","SELL","11,75,051","90.84","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","AAKRAYA RESEARCH LLP","BUY","11,75,051","90.76","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","IRAGE BROKING SERVICES LLP","SELL","8,39,418","91.03","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","IRAGE BROKING SERVICES LLP","BUY","9,25,160","91.07","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","6,93,659","90.95","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","6,93,659","90.88","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MUSIGMA SECURITIES","SELL","24,13,037","91.59","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MUSIGMA SECURITIES","BUY","24,13,037","91.51","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","15,35,756","91.07","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","15,35,756","91.13","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","SELL","8,73,365","90.04","-"
"14-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","BUY","8,82,248","89.50","-"
"14-AUG-2025","RNPL","Renol Polychem Limited","NEO APEX SHARE BROKING SERVICES LLP","BUY","70,800","77.34","-"
"14-AUG-2025","SADHNANIQ","Sadhana Nitrochem Limited","CATALYST TRUSTEESHIP LIMITED","SELL","20,00,000","6.29","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","ASCENT WEALTH","BUY","1,70,400","234.93","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","ATRICHHAYA FINANCIAL PRIVATE LIMITED","BUY","1,75,200","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","AYN VENTURES INDIA PRIVATE LIMITED","BUY","55,200","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","BHANSALI VALUE CREATIONS PVT LTD","BUY","78,000","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","EMINENCE GLOBAL FUND PCC- EUBILIA CAPITAL PARTNERS FUND I","BUY","78,000","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","FINWAVE GLOBAL OPPORTUNITIES FUND","SELL","52,800","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND","SELL","10,800","239.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND","BUY","4,10,400","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","INNOVATIVE VISION FUND","SELL","52,800","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND","SELL","57,600","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","LRSD SECURITIES PRIVATE LIMITED","SELL","50,400","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","LRSD SECURITIES PVT LTD","SELL","50,400","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","MANGAL KESHAV CAPITAL LIMITED","BUY","2,55,600","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND","BUY","54,000","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","PANKAJ BABULAL VORA","BUY","67,200","218.15","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED","SELL","50,400","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","RAJASTHAN GLOBAL SECURITIES PVT LTD","SELL","50,400","228.00","-"
"14-AUG-2025","SAWALIYA","Sawaliya Food Products L","SHREE RAM COLLOIDS PRIVATE LIMITED","BUY","87,600","228.00","-"
"14-AUG-2025","TVSINVIT","TVS Infrastructure Trust","ALLANZERS FIN NET PRIVATE LIMITED","BUY","19,75,000","101.26","-"
"14-AUG-2025","TVSINVIT","TVS Infrastructure Trust","LARSEN & TOUBRO LIMITED","SELL","19,75,000","101.26","-"
"14-AUG-2025","VOLERCAR","Voler Car Limited","NARANTAK DEALCOMM LIMITED","BUY","2,00,000","184.91","-"
