Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-Aug-25,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,981858.00,205.00,-
25-Aug-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1496677.00,203.99,-
25-Aug-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1496677.00,204.20,-
25-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,455336.00,203.98,-
25-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,566949.00,203.67,-
25-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,370971.00,204.21,-
25-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,493182.00,204.06,-
25-Aug-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1327510.00,203.93,-
25-Aug-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1327510.00,203.74,-
25-Aug-25,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,430913.00,204.27,-
25-Aug-25,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,430913.00,204.02,-
25-Aug-25,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,1325129.00,204.27,-
25-Aug-25,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,1325129.00,204.37,-
25-Aug-25,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,685465.00,204.11,-
25-Aug-25,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,685465.00,204.01,-
25-Aug-25,KROSS,Kross Limited,QE SECURITIES LLP,BUY,1043508.00,204.04,-
25-Aug-25,KROSS,Kross Limited,QE SECURITIES LLP,SELL,1053459.00,203.96,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL RAVI,SELL,14510000.00,28.03,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN AJAY KUMAR MAHABIR PRASAD,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN ANJU AJAYKUMAR,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN ASHA OM HARI,BUY,2000000.00,27.37,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN NARAYAN HARI MAHABIR PRASAD,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN OM HARI MAHABIR PRASAD,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN PAVAN KUMAR MAHABIR PRASAD,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN PRAVINA PAVAN KUMAR,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN SUJATA VIMALHARI,BUY,2000000.00,27.37,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HALAN VIMAL HARI MAHABIR PRASAD,BUY,2000000.00,28.50,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,HARI HALAN VISHAKHA NARAYAN,BUY,2000000.00,27.37,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,PRAGYA REALTY DEVELOPERS PRIVATE LIMITED,SELL,10908810.00,28.03,-
25-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SUNDER MARMO GRANI LLP,BUY,1500796.00,27.02,-
25-Aug-25,MAGNUM,Magnum Ventures Limited,NNM SECURITIES PVT LTD,BUY,390000.00,25.11,-
25-Aug-25,MAGNUM,Magnum Ventures Limited,SHARE INDIA SECURITIES LIMITED,SELL,379766.00,25.11,-
25-Aug-25,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,BUY,92173.00,43.35,-
25-Aug-25,MALUPAPER,Malu Paper Mills Limited,ANKITA VISHAL SHAH,SELL,92173.00,45.47,-
25-Aug-25,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,360013.00,472.57,-
25-Aug-25,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,360013.00,472.50,-
25-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,925009.00,1073.14,-
25-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,925981.00,1073.10,-
25-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,SELL,762464.00,1076.56,-
25-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,BUY,771360.00,1077.02,-
25-Aug-25,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,817542.00,924.14,-
25-Aug-25,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,817542.00,923.57,-
25-Aug-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,134022.00,32.49,-
25-Aug-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,144791.00,29.75,-
25-Aug-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,213769.00,30.58,-
25-Aug-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,242876.00,32.14,-
25-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,21880907.00,48.34,-
25-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,25705924.00,48.30,-
25-Aug-25,ORIENTLTD,Orient Press Limited,IRAGE BROKING SERVICES LLP,SELL,12153.00,93.25,-
25-Aug-25,ORIENTLTD,Orient Press Limited,IRAGE BROKING SERVICES LLP,BUY,71809.00,92.80,-
25-Aug-25,ORIENTLTD,Orient Press Limited,ORION STOCKS LTD,BUY,35968.00,93.39,-
25-Aug-25,ORIENTLTD,Orient Press Limited,ORION STOCKS LTD,SELL,100962.00,93.10,-
25-Aug-25,PARTH,Parth Elec & Eng Ltd,ISHAAN TRADEFIN LLP,SELL,151200.00,267.28,-
25-Aug-25,ROHLTD,Royal Orchid Hotels Limit,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,160155.00,493.05,-
25-Aug-25,ROHLTD,Royal Orchid Hotels Limit,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,167439.00,486.81,-
25-Aug-25,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,183396.00,492.58,-
25-Aug-25,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,183396.00,492.83,-
25-Aug-25,RSYSTEMS,R Systems International L,GRAVITON RESEARCH CAPITAL LLP,BUY,765134.00,475.87,-
25-Aug-25,RSYSTEMS,R Systems International L,GRAVITON RESEARCH CAPITAL LLP,SELL,765134.00,476.23,-
25-Aug-25,SABAR,Sabar Flex India Limited,SAMBHAV DAWAR,BUY,90000.00,5.42,-
25-Aug-25,SADHNANIQ,Sadhana Nitrochem Limited,NEO APEX VENTURE LLP,SELL,2400000.00,7.26,-
25-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,125723.00,10.11,-
25-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,80200.00,10.10,-
25-Aug-25,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,107770.00,620.85,-
25-Aug-25,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,107770.00,620.82,-
25-Aug-25,TGBHOTELS,Bhagwati Banquets And Hot,TEJESH HASMUKH SHAH,SELL,209522.00,11.89,-
25-Aug-25,TNPL,Tamil Nadu Newsprint,LIFE INSURANCE CORPORATION OF INDIA,SELL,400000.00,171.00,-
25-Aug-25,UNIVASTU,Univastu India Limited,VARUN KRISHNAVTAR KABRA,SELL,94873.00,276.90,-
25-Aug-25,UNIVASTU,Univastu India Limited,VARUN KRISHNAVTAR KABRA,BUY,94877.00,277.61,-
26-Aug-25,AFFORDABLE,Afford Robo & Auto Ltd,DHWAJA SHARES & SECURITIES PVT LTD,SELL,76664.00,283.45,-
26-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,450000.00,148.52,-
26-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,450000.00,148.21,-
26-Aug-25,EDELWEISS,Edelweiss Fin Serv Ltd,ABAKKUS ASSET MANAGER PRIVATE LIMITED,BUY,6430780.00,100.00,-
26-Aug-25,EDELWEISS,Edelweiss Fin Serv Ltd,EDELWEISS EMPLOYEES INCENTIVES AND WELFARE TRUST,SELL,5301510.00,100.00,-
26-Aug-25,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,SELL,16083.00,317.94,-
26-Aug-25,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,BUY,101239655.00,318.10,-
26-Aug-25,FALCONTECH,Falcon Technoproj Ind Ltd,SHAIKALAVUDEEN ABDULRAHMAN,SELL,33600.00,17.12,-
26-Aug-25,FIBERWEB,Fiberweb India Limited,PUNEET MITTAL HUF,SELL,169222.00,50.71,-
26-Aug-25,FIBERWEB,Fiberweb India Limited,PUNEET MITTAL HUF,BUY,199222.00,51.05,-
26-Aug-25,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,328403.00,336.49,-
26-Aug-25,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,328403.00,336.60,-
26-Aug-25,GRETEX,Gretex Industries Ltd.,MACRO DEALCOMM PRIVATE LIMITED,SELL,102750.00,215.55,-
26-Aug-25,GUJAPOLLO,Gujarat Apollo Equip Ltd.,GRT STRATEGIC VENTURES LLP,BUY,63810.00,528.92,-
26-Aug-25,GUJAPOLLO,Gujarat Apollo Equip Ltd.,GRT STRATEGIC VENTURES LLP,SELL,63810.00,529.51,-
26-Aug-25,GUJAPOLLO,Gujarat Apollo Equip Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,67634.00,529.91,-
26-Aug-25,GUJAPOLLO,Gujarat Apollo Equip Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,67634.00,529.55,-
26-Aug-25,INFIBPP,INFIBEAM Re.0.5 ppd up,L7 SECURITIES PRIVATE LIMITED,BUY,5000000.00,9.55,-
26-Aug-25,INM,Interiors & More Limited,GIRISH PAMAN VANVARI,BUY,35700.00,543.20,-
26-Aug-25,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,168065.00,676.59,-
26-Aug-25,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,168065.00,675.59,-
26-Aug-25,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,76864.00,681.45,-
26-Aug-25,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,76864.00,682.01,-
26-Aug-25,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,BUY,262276.00,689.82,-
26-Aug-25,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,SELL,262776.00,681.32,-
26-Aug-25,JAINAM,Jainam Fer Alloys (I) Ltd,VINITA JAIN,SELL,60000.00,270.17,-
26-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,NEHA SANJIV RABDU,SELL,62000.00,108.30,-
26-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,8000.00,108.30,-
26-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50000.00,108.30,-
26-Aug-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,366790.00,205.59,-
26-Aug-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,366790.00,205.73,-
26-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,533499.00,205.59,-
26-Aug-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,563354.00,205.72,-
26-Aug-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,654253.00,205.63,-
26-Aug-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,655304.00,205.45,-
26-Aug-25,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,722852.00,205.56,-
26-Aug-25,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,722852.00,205.69,-
26-Aug-25,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,443014.00,205.29,-
26-Aug-25,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,443014.00,205.40,-
26-Aug-25,KROSS,Kross Limited,QE SECURITIES LLP,BUY,502767.00,206.24,-
26-Aug-25,KROSS,Kross Limited,QE SECURITIES LLP,SELL,508260.00,205.78,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIKET METALS PRIVATE LIMITED,BUY,1650000.00,28.60,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,3750.00,29.10,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1500000.00,27.29,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,19005685.00,28.73,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,D D COTTON PRIVATE LIMITED,BUY,1670000.00,28.82,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,GONDWANA METALLURGICAL SERVICES PRIVATE LIMITED,BUY,2800000.00,28.80,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,GYANSHANKAR E-TRADING LLP,BUY,5100000.00,28.86,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA MAYANK MITTAL,BUY,2500354.00,28.86,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SANJAY KUMAR AGARWAL,BUY,3100000.00,27.00,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SANTOSH HYBRID SEEDS COMPANY PVT LTD,BUY,1500000.00,28.75,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHAILESH SHIVKUMAR DALMIA,BUY,2100000.00,28.60,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHRI BAJRANG COMMODITY,BUY,1500000.00,28.60,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TARA HOME SEARCH LLP,BUY,2500000.00,28.85,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,45376887.00,27.53,-
26-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,USHA  BAID,BUY,2500000.00,28.75,-
26-Aug-25,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,827511.00,160.41,-
26-Aug-25,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,866070.00,160.45,-
26-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,1515379.00,160.40,-
26-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,1663519.00,160.61,-
26-Aug-25,MEDISTEP,Medistep Healthcare Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,234000.00,37.05,-
26-Aug-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,102057.00,29.30,-
26-Aug-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,102057.00,29.94,-
26-Aug-25,NXST,Nexus Select Trust,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,7577695.00,145.99,-
26-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,37337064.00,50.44,-
26-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,38383419.00,50.43,-
26-Aug-25,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,2400.00,238.75,-
26-Aug-25,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,19200.00,228.00,-
26-Aug-25,PATELRMART,Patel Retail Limited,YASHWANT AMRATLAL THAKKAR,BUY,400000.00,300.00,-
26-Aug-25,POWERINDIA,Hitachi Energy India Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,419164.00,19794.72,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,879570.00,893.93,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,879570.00,894.42,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,SELL,387724.00,895.46,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,404777.00,893.10,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,MUSIGMA SECURITIES,BUY,214696.00,893.48,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,MUSIGMA SECURITIES,SELL,214696.00,893.85,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,212598.00,900.57,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,212598.00,901.03,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,239426.00,889.15,-
26-Aug-25,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,254701.00,888.74,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,SELL,89386.00,135.80,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,BUY,94386.00,135.89,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,BUY,40849.00,131.54,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,SELL,55029.00,132.65,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,105768.00,135.91,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,105768.00,136.08,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX VENTURE LLP,SELL,87260.00,135.92,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX VENTURE LLP,BUY,87260.00,136.07,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,76126.00,132.49,-
26-Aug-25,RELIABLE,Reliable Data Service Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,76286.00,132.78,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,GOLDMAN SACHS (SINGAPORE) PTE,BUY,1104008.00,871.05,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,SHARE INDIA SECURITIES LIMITED,SELL,1036188.00,872.31,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,SHARE INDIA SECURITIES LIMITED,BUY,1049879.00,872.02,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,SOCIETE GENERALE,BUY,1406922.00,871.00,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.00,871.86,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.00,871.01,-
26-Aug-25,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611.00,871.18,-
26-Aug-25,SAMMAANCAP,Sammaan Capital Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,4250000.00,119.69,-
26-Aug-25,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,831377.00,243.69,-
26-Aug-25,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,831377.00,243.31,-
26-Aug-25,SHREEJISPG,Shreeji Shipping Global L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,1095251.00,259.51,-
26-Aug-25,SHREEJISPG,Shreeji Shipping Global L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,1100251.00,259.50,-
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,SELL,3444932.00,454.88,-
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,BUY,3557282.00,454.46,-
26-Aug-25,SONACOMS,Sona BLW Precision Frgs L,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,10439130.00,454.51,-
26-Aug-25,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,434660.00,426.68,-
26-Aug-25,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,26902006.00,430.38,-
26-Aug-25,SWIGGY,Swiggy Limited,SOCIETE GENERALE,BUY,125767.00,426.52,-
26-Aug-25,SWIGGY,Swiggy Limited,SOCIETE GENERALE,SELL,14253674.00,429.97,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,5800000.00,230.10,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,GOLDMAN SACHS (SINGAPORE) PTE,BUY,760870.00,229.95,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAM GANESH,SELL,2200000.00,230.21,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAN SURESH,SELL,2200000.00,230.10,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANYAM AGHORAM,SELL,2200000.00,230.09,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,220620.00,230.62,-
26-Aug-25,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,600620.00,230.79,-
26-Aug-25,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2353308.00,361.67,-
26-Aug-25,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2353308.00,361.89,-
26-Aug-25,VIKRAMSOLR,Vikram Solar Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,2000000.00,352.33,-
26-Aug-25,VMM,Vishal Mega Mart Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,55309783.00,152.80,-
26-Aug-25,VMM,Vishal Mega Mart Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,24126740.00,152.64,-
26-Aug-25,WAAREEENER,Waaree Energies Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,1783703.00,3266.21,-
28-Aug-25,AILIMITED,Abhishek Integrations Ltd,BHAVINKUMAR RAMANLAL PANCHAL,BUY,36000.00,42.00,-
28-Aug-25,AKSHARCHEM,AksharChem India Limited,RAKESH BALURAM LAHOTI,SELL,491.00,322.31,-
28-Aug-25,AKSHARCHEM,AksharChem India Limited,RAKESH BALURAM LAHOTI,BUY,49491.00,301.63,-
28-Aug-25,ASTRON,Astron Paper Bord Mil Ltd,VISHNU JAJOO HUF,SELL,250000.00,11.60,-
28-Aug-25,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,BUY,103200.00,149.24,-
28-Aug-25,GSS,GSS Infotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,173909.00,33.12,-
28-Aug-25,GSS,GSS Infotech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,173909.00,33.18,-
28-Aug-25,GSS,GSS Infotech Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,SELL,168338.00,33.57,-
28-Aug-25,GSS,GSS Infotech Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,BUY,168338.00,33.21,-
28-Aug-25,INDIGO,InterGlobe Aviation Ltd,THE CHINKERPOO FAMILY TRUST,SELL,2520000.00,5825.72,-
28-Aug-25,INDIGO,InterGlobe Aviation Ltd,THE CHINKERPOO FAMILY TRUST,SELL,2520000.00,5814.71,-
28-Aug-25,INM,Interiors & More Limited,GRETEX SHARE BROKING LIMITED,SELL,49800.00,512.57,-
28-Aug-25,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,80028.00,701.33,-
28-Aug-25,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,80028.00,701.42,-
28-Aug-25,IZMO,IZMO Limited,QE SECURITIES LLP,SELL,93129.00,702.24,-
28-Aug-25,IZMO,IZMO Limited,QE SECURITIES LLP,BUY,93133.00,703.25,-
28-Aug-25,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,SELL,128592.00,710.37,-
28-Aug-25,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,BUY,128592.00,708.34,-
28-Aug-25,JTEKTINDIA,JTEKT India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1546301.00,142.50,-
28-Aug-25,JTEKTINDIA,JTEKT India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1546301.00,142.66,-
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,4700000.00,27.00,-
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,RAJKUMAR DEVANSH (HUF),BUY,2500000.00,27.08,-
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,SHILPA BHIMSARIA,BUY,2500000.00,27.10,-
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,21835515.00,27.06,-
28-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,VISHAL VISHAWNATH TODI,BUY,2000000.00,27.00,-
28-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,570797.00,159.92,-
28-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,578805.00,160.99,-
