Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR JAGRUTIBEN PARESHKUMAR,SELL,249000,4.05,-
23-SEP-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,234000,97.50,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,590112,279.57,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,517671,283.73,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,374053,279.06,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,SELL,412068,286.57,-
23-SEP-2026,SOLEX,Solex Energy Limited,KAMALKISHORE BANSILAL CHANDAK,SELL,60450,750.18,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,SELL,613117,678.19,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,385082,654.62,-
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,SELL,880309,671.94,-
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,635083,674.84,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,741235,687.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2301782,669.31,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,SELL,1081284,672.34,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,SELL,1394437,668.57,-
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,SELL,1973484,666.22,-
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1111023,695.77,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,378732,674.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,SELL,75000,733.34,-
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,406768,677.09,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,604230,676.90,-
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,451325,682.39,-
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,SELL,2943521,21.60,-
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,227781,473.83,-
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INTERNATIONAL LIMITED,SELL,12810900,115.02,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,UPENDRA SINGH CONSTRUCTIONS PRIVATE LIMITED,SELL,906200,5.53,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI HUF,SELL,1000000,5.83,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,NADIA SECURITY PRINTING & STATIONERY CO PVT LTD,SELL,1000000,5.82,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI,SELL,9000000,5.63,-
23-SEP-2026,UNIDT,United Drilling Tools Ltd,CAIRN OIL SOLUTIONS PRIVATE LIMITED,SELL,102550,235.44,-
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,WELSPUN GROUP MASTER TRUST,SELL,24471102,214.90,-
