Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,SELL,733904,129.94,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,SELL,3889724,129.39,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,SELL,1247314,129.88,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,781028,129.94,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1988379,129.26,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,752793,128.84,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,954300,129.74,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,1030574,128.56,-
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,125392,399.74,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,292570,154.00,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,LRSD SECURITIES PRIVATE LIMITED,SELL,385176,148.63,-
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Ltd,HRTI PRIVATE LIMITED,SELL,107225,2235.89,-
18-SEP-2026,WELENT,Welspun Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,734413,780.03,-
